Region16,Region88,Region166,RegionAll
frontal lobe,posterior orbital gyrus,posterior orbital gyrus,"posterior orbital gyrus, left"
frontal lobe,posterior orbital gyrus,posterior orbital gyrus,"posterior orbital gyrus, right"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, left, bank of the precentral sulcus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, left, superior lateral aspect of gyrus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, left, inferior lateral aspect of gyrus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, left, bank of the central sulcus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, right, bank of the precentral sulcus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, right, superior lateral aspect of gyrus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, right, inferior lateral aspect of gyrus"
frontal lobe,precentral gyrus,precentral gyrus,"precentral gyrus, right, bank of the central sulcus"
frontal lobe,superior frontal gyrus,superior frontal gyrus,"superior frontal gyrus, left, medial bank of gyrus"
frontal lobe,superior frontal gyrus,superior frontal gyrus,"superior frontal gyrus, left, lateral bank of gyrus"
frontal lobe,superior frontal gyrus,superior frontal gyrus,"superior frontal gyrus, right, medial bank of gyrus"
frontal lobe,superior frontal gyrus,superior frontal gyrus,"superior frontal gyrus, right, lateral bank of gyrus"
frontal lobe,superior rostral gyrus,superior rostral gyrus,"superior rostral gyrus, left"
frontal lobe,superior rostral gyrus,superior rostral gyrus,"superior rostral gyrus, right"
insula,insula,long insular gyri,"long insular gyri, left"
insula,insula,long insular gyri,"long insular gyri, right"
insula,insula,short insular gyri,"short insular gyri, left"
insula,insula,short insular gyri,"short insular gyri, right"
limbic lobe,cingulate gyrus,"cingulate gyrus, frontal part","cingulate gyrus, frontal part, left, superior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, frontal part","cingulate gyrus, frontal part, left, inferior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, frontal part","cingulate gyrus, frontal part, right, superior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, frontal part","cingulate gyrus, frontal part, right, inferior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, parietal part","cingulate gyrus, parietal part, left, superior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, parietal part","cingulate gyrus, parietal part, left, inferior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, parietal part","cingulate gyrus, parietal part, right, superior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, parietal part","cingulate gyrus, parietal part, right, inferior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, retrosplenial part","cingulate gyrus, retrosplenial part, left, superior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, retrosplenial part","cingulate gyrus, retrosplenial part, left, inferior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, retrosplenial part","cingulate gyrus, retrosplenial part, right, superior bank of gyrus"
limbic lobe,cingulate gyrus,"cingulate gyrus, retrosplenial part","cingulate gyrus, retrosplenial part, right, inferior bank of gyrus"
limbic lobe,cingulate gyrus,subcallosal cingulate gyrus,"subcallosal cingulate gyrus, left"
limbic lobe,cingulate gyrus,subcallosal cingulate gyrus,"subcallosal cingulate gyrus, right"
limbic lobe,dentate gyrus,dentate gyrus,"dentate gyrus, left"
limbic lobe,dentate gyrus,dentate gyrus,"dentate gyrus, right"
limbic lobe,CA1 field,CA1 field,"CA1 field, left"
limbic lobe,CA1 field,CA1 field,"CA1 field, right"
limbic lobe,CA2 field,CA2 field,"CA2 field, left"
limbic lobe,CA2 field,CA2 field,"CA2 field, right"
limbic lobe,CA3 field,CA3 field,"CA3 field, left"
limbic lobe,CA3 field,CA3 field,"CA3 field, right"
limbic lobe,CA4 field,CA4 field,"CA4 field, left"
limbic lobe,CA4 field,CA4 field,"CA4 field, right"
limbic lobe,subiculum,subiculum,"subiculum, left"
limbic lobe,subiculum,subiculum,"subiculum, right"
limbic lobe,parahippocampal gyrus,parahippocampal gyrus,"parahippocampal gyrus, left, lateral bank of gyrus"
limbic lobe,parahippocampal gyrus,parahippocampal gyrus,"parahippocampal gyrus, left, bank of the cos"
limbic lobe,parahippocampal gyrus,parahippocampal gyrus,"parahippocampal gyrus, right, lateral bank of gyrus"
limbic lobe,parahippocampal gyrus,parahippocampal gyrus,"parahippocampal gyrus, right, bank of the cos"
limbic lobe,piriform cortex,piriform cortex,"piriform cortex, left"
occipital lobe,cuneus,cuneus,"cuneus, left, peristriate"
occipital lobe,cuneus,cuneus,"cuneus, left, striate"
occipital lobe,cuneus,cuneus,"cuneus, right, peristriate"
occipital lobe,cuneus,cuneus,"cuneus, right, striate"
occipital lobe,inferior occipital gyrus,inferior occipital gyrus,"inferior occipital gyrus, left, superior bank of gyrus"
occipital lobe,inferior occipital gyrus,inferior occipital gyrus,"inferior occipital gyrus, left, inferior bank of gyrus"
occipital lobe,inferior occipital gyrus,inferior occipital gyrus,"inferior occipital gyrus, right, superior bank of gyrus"
occipital lobe,inferior occipital gyrus,inferior occipital gyrus,"inferior occipital gyrus, right, inferior bank of gyrus"
occipital lobe,lingual gyrus,lingual gyrus,"lingual gyrus, left, peristriate"
occipital lobe,lingual gyrus,lingual gyrus,"lingual gyrus, left, striate"
occipital lobe,lingual gyrus,lingual gyrus,"lingual gyrus, right, peristriate"
occipital lobe,lingual gyrus,lingual gyrus,"lingual gyrus, right, striate"
occipital lobe,occipital pole,occipital pole,"occipital pole, left, superior aspect"
occipital lobe,occipital pole,occipital pole,"occipital pole, left, inferior aspect"
occipital lobe,occipital pole,occipital pole,"occipital pole, left, lateral aspect"
occipital lobe,occipito-temporal gyrus,occipito-temporal gyrus,"occipito-temporal gyrus, left, superior bank of gyrus"
occipital lobe,occipito-temporal gyrus,occipito-temporal gyrus,"occipito-temporal gyrus, left, inferior bank of gyrus"
occipital lobe,occipito-temporal gyrus,occipito-temporal gyrus,"occipito-temporal gyrus, right, superior bank of gyrus"
occipital lobe,occipito-temporal gyrus,occipito-temporal gyrus,"occipito-temporal gyrus, right, inferior bank of gyrus"
occipital lobe,superior occipital gyrus,superior occipital gyrus,"superior occipital gyrus, left, superior bank of gyrus"
occipital lobe,superior occipital gyrus,superior occipital gyrus,"superior occipital gyrus, left, inferior bank of gyrus"
occipital lobe,superior occipital gyrus,superior occipital gyrus,"superior occipital gyrus, right, superior bank of gyrus"
occipital lobe,superior occipital gyrus,superior occipital gyrus,"superior occipital gyrus, right, inferior bank of gyrus"
parietal lobe,inferior parietal lobule,angular gyrus,"angular gyrus, left, superior bank of gyrus"
parietal lobe,inferior parietal lobule,angular gyrus,"angular gyrus, left, inferior bank of gyrus"
parietal lobe,inferior parietal lobule,angular gyrus,"angular gyrus, right, superior bank of gyrus"
parietal lobe,inferior parietal lobule,angular gyrus,"angular gyrus, right, inferior bank of gyrus"
parietal lobe,inferior parietal lobule,supramarginal gyrus,"supramarginal gyrus, left, superior bank of gyrus"
parietal lobe,inferior parietal lobule,supramarginal gyrus,"supramarginal gyrus, left, inferior bank of gyrus"
parietal lobe,inferior parietal lobule,supramarginal gyrus,"supramarginal gyrus, right, superior bank of gyrus"
parietal lobe,inferior parietal lobule,supramarginal gyrus,"supramarginal gyrus, right, inferior bank of gyrus"
parietal lobe,"paracentral lobule, posterior part","paracentral lobule, posterior part","paracentral lobule, posterior part, left, lateral bank of gyrus"
parietal lobe,"paracentral lobule, posterior part","paracentral lobule, posterior part","paracentral lobule, posterior part, left, bank of cingulate sulcus"
parietal lobe,"paracentral lobule, posterior part","paracentral lobule, posterior part","paracentral lobule, posterior part, right, lateral bank of gyrus"
parietal lobe,"paracentral lobule, posterior part","paracentral lobule, posterior part","paracentral lobule, posterior part, right, bank of cingulate sulcus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, left, bank of the central sulcus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, left, superior lateral aspect of gyrus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, left, inferior lateral aspect of gyrus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, left, bank of the posterior central sulcus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, right, bank of the central sulcus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, right, superior lateral aspect of gyrus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, right, inferior lateral aspect of gyrus"
parietal lobe,postcentral gyrus,postcentral gyrus,"postcentral gyrus, right, bank of the posterior central sulcus"
parietal lobe,precuneus,precuneus,"precuneus, left, superior lateral bank of gyrus"
parietal lobe,precuneus,precuneus,"precuneus, left, inferior lateral bank of gyrus"
parietal lobe,precuneus,precuneus,"precuneus, right, superior lateral bank of gyrus"
parietal lobe,precuneus,precuneus,"precuneus, right, inferior lateral bank of gyrus"
parietal lobe,superior parietal lobule,superior parietal lobule,"superior parietal lobule, left, superior bank of gyrus"
parietal lobe,superior parietal lobule,superior parietal lobule,"superior parietal lobule, left, inferior bank of gyrus"
parietal lobe,superior parietal lobule,superior parietal lobule,"superior parietal lobule, right, superior bank of gyrus"
parietal lobe,superior parietal lobule,superior parietal lobule,"superior parietal lobule, right, inferior bank of gyrus"
temporal lobe,fusiform gyrus,fusiform gyrus,"fusiform gyrus, left, bank of the its"
temporal lobe,fusiform gyrus,fusiform gyrus,"fusiform gyrus, left, lateral bank of gyrus"
temporal lobe,fusiform gyrus,fusiform gyrus,"fusiform gyrus, left, bank of cos"
temporal lobe,fusiform gyrus,fusiform gyrus,"fusiform gyrus, right, bank of the its"
temporal lobe,fusiform gyrus,fusiform gyrus,"fusiform gyrus, right, lateral bank of gyrus"
temporal lobe,fusiform gyrus,fusiform gyrus,"fusiform gyrus, right, bank of cos"
temporal lobe,Heschl's gyrus,Heschl's gyrus,"Heschl's gyrus, left"
temporal lobe,Heschl's gyrus,Heschl's gyrus,"Heschl's gyrus, right"
temporal lobe,inferior temporal gyrus,inferior temporal gyrus,"inferior temporal gyrus, left, bank of the its"
temporal lobe,inferior temporal gyrus,inferior temporal gyrus,"inferior temporal gyrus, left, lateral bank of gyrus"
temporal lobe,inferior temporal gyrus,inferior temporal gyrus,"inferior temporal gyrus, left, bank of mts"
temporal lobe,inferior temporal gyrus,inferior temporal gyrus,"inferior temporal gyrus, right, bank of the its"
temporal lobe,inferior temporal gyrus,inferior temporal gyrus,"inferior temporal gyrus, right, lateral bank of gyrus"
temporal lobe,inferior temporal gyrus,inferior temporal gyrus,"inferior temporal gyrus, right, bank of mts"
temporal lobe,middle temporal gyrus,middle temporal gyrus,"middle temporal gyrus, left, superior bank of gyrus"
temporal lobe,middle temporal gyrus,middle temporal gyrus,"middle temporal gyrus, left, inferior bank of gyrus"
temporal lobe,middle temporal gyrus,middle temporal gyrus,"middle temporal gyrus, right, superior bank of gyrus"
temporal lobe,middle temporal gyrus,middle temporal gyrus,"middle temporal gyrus, right, inferior bank of gyrus"
temporal lobe,planum polare,planum polare,"planum polare, left"
temporal lobe,planum polare,planum polare,"planum polare, right"
temporal lobe,planum temporale,planum temporale,"planum temporale, left"
temporal lobe,planum temporale,planum temporale,"planum temporale, right"
temporal lobe,superior temporal gyrus,superior temporal gyrus,"superior temporal gyrus, left, lateral bank of gyrus"
temporal lobe,superior temporal gyrus,superior temporal gyrus,"superior temporal gyrus, left, inferior bank of gyrus"
temporal lobe,superior temporal gyrus,superior temporal gyrus,"superior temporal gyrus, right, lateral bank of gyrus"
temporal lobe,superior temporal gyrus,superior temporal gyrus,"superior temporal gyrus, right, inferior bank of gyrus"
temporal lobe,temporal pole,temporal pole,"temporal pole, left, superior aspect"
temporal lobe,temporal pole,temporal pole,"temporal pole, left, inferior aspect"
temporal lobe,temporal pole,temporal pole,"temporal pole, left, medial aspect"
temporal lobe,temporal pole,temporal pole,"temporal pole, right, superior aspect"
temporal lobe,temporal pole,temporal pole,"temporal pole, right, inferior aspect"
temporal lobe,temporal pole,temporal pole,"temporal pole, right, medial aspect"
temporal lobe,transverse gyri,transverse gyri,"transverse gyri, left"
temporal lobe,transverse gyri,transverse gyri,"transverse gyri, right"
