Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v1,Primary motor area,precentral gyrus,2,0.9854935859152691
LatentSpace_v1,Primary somatosensory area,postcentral gyrus,5,0.9853321259473928
LatentSpace_v1,Visual areas,cuneus,12,0.9590939652563858
LatentSpace_v1,Pallidum,globus pallidus,18,0.5491439367351856
LatentSpace_v1,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v1,Caudoputamen,caudate nucleus,1,1
LatentSpace_v1,Hypothalamus,hypothalamus,1,1
LatentSpace_v1,Thalamus,thalamus,1,1
LatentSpace_v1,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v1,Superior colliculus,superior colliculus,1,1
LatentSpace_v1,Pons,pons,1,1
LatentSpace_v1,Medulla,myelencephalon,2,0.9693937232694353
LatentSpace_v1,Lingula (I),vermal I-II,8,0.8530240699096511
LatentSpace_v1,Declive (VI),vermal VI,11,0.983989024867484
LatentSpace_v1,Folium-tuber vermis (VII),vermal VIIAf,17,0.9706453931732043
LatentSpace_v1,Pyramus (VIII),vermal VIIIA,14,0.9391980673803494
LatentSpace_v1,Uvula (IX),vermal IX,10,0.8461988258922001
LatentSpace_v1,Nodulus (X),vermal X,1,1
LatentSpace_v1,Simple lobule,VI,6,0.9698652302103496
LatentSpace_v1,Crus 1,crus I,7,0.9866586611099649
LatentSpace_v1,Crus 2,crus II,2,0.9784212361205457
LatentSpace_v1,Paramedian lobule,VIIB,3,0.9674150490604123
LatentSpace_v1,Copula pyramidis,VIIIA,19,0.9274883244152037
LatentSpace_v1,Flocculus,X,4,0.9771253053773342
LatentSpace_v1,Paraflocculus,IX,2,0.992205550141525
LatentSpace_v1,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v2,Cortical subplate-other,amygdala,1,1
LatentSpace_v2,Claustrum,claustrum,1,1
LatentSpace_v2,Piriform area,piriform cortex,3,0.9748348387378255
LatentSpace_v2,Subiculum,subiculum,1,1
LatentSpace_v2,Field CA1,CA1 field,1,1
LatentSpace_v2,Field CA2,CA2 field,2,0.9536192642997581
LatentSpace_v2,Field CA3,CA3 field,3,0.9833896390214094
LatentSpace_v2,Dentate gyrus,dentate gyrus,6,0.8793023149823157
LatentSpace_v2,Anterior cingulate area,cingulate gyrus,4,0.9801828845830153
LatentSpace_v2,Primary auditory area,Heschl's gyrus,9,0.9719859822620704
LatentSpace_v2,Primary motor area,precentral gyrus,8,0.9825254483166385
LatentSpace_v2,Primary somatosensory area,postcentral gyrus,5,0.9892536811793354
LatentSpace_v2,Visual areas,cuneus,25,0.9077112112446999
LatentSpace_v2,Pallidum,globus pallidus,18,0.6703772442157371
LatentSpace_v2,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v2,Caudoputamen,caudate nucleus,1,1
LatentSpace_v2,Hypothalamus,hypothalamus,1,1
LatentSpace_v2,Thalamus,thalamus,1,1
LatentSpace_v2,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v2,Superior colliculus,superior colliculus,1,1
LatentSpace_v2,Pons,pons,1,1
LatentSpace_v2,Medulla,myelencephalon,1,1
LatentSpace_v2,Lingula (I),vermal I-II,12,0.7803918856491162
LatentSpace_v2,Declive (VI),vermal VI,10,0.9595633423560248
LatentSpace_v2,Folium-tuber vermis (VII),vermal VIIAf,22,0.9560033927774928
LatentSpace_v2,Pyramus (VIII),vermal VIIIA,19,0.9134538203762169
LatentSpace_v2,Uvula (IX),vermal IX,20,0.6917958985767223
LatentSpace_v2,Nodulus (X),vermal X,2,0.9782047108129692
LatentSpace_v2,Simple lobule,VI,7,0.9299688075961596
LatentSpace_v2,Crus 1,crus I,11,0.9806624911298489
LatentSpace_v2,Crus 2,crus II,3,0.9832523929048569
LatentSpace_v2,Paramedian lobule,VIIB,4,0.9680941458569943
LatentSpace_v2,Copula pyramidis,VIIIA,19,0.9230986486329532
LatentSpace_v2,Flocculus,X,4,0.9084402076812947
LatentSpace_v2,Paraflocculus,IX,14,0.9035421327139205
LatentSpace_v2,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v3,Cortical subplate-other,amygdala,1,1
LatentSpace_v3,Claustrum,claustrum,1,1
LatentSpace_v3,Piriform area,piriform cortex,1,1
LatentSpace_v3,Subiculum,subiculum,1,1
LatentSpace_v3,Field CA1,CA1 field,1,1
LatentSpace_v3,Field CA2,CA2 field,2,0.9341554884591641
LatentSpace_v3,Field CA3,CA3 field,1,1
LatentSpace_v3,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v3,Anterior cingulate area,cingulate gyrus,10,0.9407258882581762
LatentSpace_v3,Primary auditory area,Heschl's gyrus,5,0.9593627338327252
LatentSpace_v3,Primary motor area,precentral gyrus,2,0.9873640736102578
LatentSpace_v3,Primary somatosensory area,postcentral gyrus,5,0.9713477108484243
LatentSpace_v3,Visual areas,cuneus,22,0.8911018608627163
LatentSpace_v3,Pallidum,globus pallidus,12,0.6864023464042817
LatentSpace_v3,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v3,Caudoputamen,caudate nucleus,1,1
LatentSpace_v3,Hypothalamus,hypothalamus,1,1
LatentSpace_v3,Thalamus,thalamus,1,1
LatentSpace_v3,Inferior colliculus,inferior colliculus,3,0.9822731699105569
LatentSpace_v3,Superior colliculus,superior colliculus,1,1
LatentSpace_v3,Pons,pons,1,1
LatentSpace_v3,Medulla,myelencephalon,1,1
LatentSpace_v3,Lingula (I),vermal I-II,6,0.8662874024172673
LatentSpace_v3,Declive (VI),vermal VI,18,0.983437898209804
LatentSpace_v3,Folium-tuber vermis (VII),vermal VIIAf,14,0.9876067429168066
LatentSpace_v3,Pyramus (VIII),vermal VIIIA,8,0.9650081400224426
LatentSpace_v3,Uvula (IX),vermal IX,10,0.8682547731234338
LatentSpace_v3,Nodulus (X),vermal X,2,0.9534651582829686
LatentSpace_v3,Simple lobule,VI,5,0.9647455771028945
LatentSpace_v3,Crus 1,crus I,10,0.9792711844688183
LatentSpace_v3,Crus 2,crus II,3,0.970749478557496
LatentSpace_v3,Paramedian lobule,VIIB,5,0.962796155630863
LatentSpace_v3,Copula pyramidis,VIIIA,17,0.9311707697734363
LatentSpace_v3,Flocculus,X,4,0.9608844205306895
LatentSpace_v3,Paraflocculus,IX,17,0.8966416137846317
LatentSpace_v3,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v4,Cortical subplate-other,amygdala,1,1
LatentSpace_v4,Claustrum,claustrum,1,1
LatentSpace_v4,Piriform area,piriform cortex,1,1
LatentSpace_v4,Subiculum,subiculum,1,1
LatentSpace_v4,Field CA1,CA1 field,1,1
LatentSpace_v4,Field CA2,CA2 field,2,0.9518747315914147
LatentSpace_v4,Field CA3,CA3 field,2,0.9535680706652183
LatentSpace_v4,Dentate gyrus,dentate gyrus,7,0.9191568402368611
LatentSpace_v4,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v4,Primary auditory area,Heschl's gyrus,12,0.9817876727744388
LatentSpace_v4,Primary motor area,precentral gyrus,9,0.9836969039260477
LatentSpace_v4,Primary somatosensory area,postcentral gyrus,3,0.9983506076130776
LatentSpace_v4,Visual areas,cuneus,13,0.957542628052474
LatentSpace_v4,Pallidum,globus pallidus,10,0.6720865966175559
LatentSpace_v4,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v4,Caudoputamen,caudate nucleus,1,1
LatentSpace_v4,Hypothalamus,hypothalamus,1,1
LatentSpace_v4,Thalamus,thalamus,1,1
LatentSpace_v4,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v4,Superior colliculus,superior colliculus,1,1
LatentSpace_v4,Pons,pons,1,1
LatentSpace_v4,Medulla,myelencephalon,1,1
LatentSpace_v4,Lingula (I),vermal I-II,9,0.8406022550913249
LatentSpace_v4,Declive (VI),vermal VI,13,0.9602249387611371
LatentSpace_v4,Folium-tuber vermis (VII),vermal VIIAf,8,0.9848383699827078
LatentSpace_v4,Pyramus (VIII),vermal VIIIA,18,0.9558593866410006
LatentSpace_v4,Uvula (IX),vermal IX,7,0.8712183219778245
LatentSpace_v4,Nodulus (X),vermal X,1,1
LatentSpace_v4,Simple lobule,VI,7,0.9340119613744589
LatentSpace_v4,Crus 1,crus I,12,0.9836476058463904
LatentSpace_v4,Crus 2,crus II,3,0.9904935808006978
LatentSpace_v4,Paramedian lobule,VIIB,8,0.9839384519847747
LatentSpace_v4,Copula pyramidis,VIIIA,22,0.9346864731988321
LatentSpace_v4,Flocculus,X,3,0.9264263321496563
LatentSpace_v4,Paraflocculus,IX,14,0.9212567979583148
LatentSpace_v4,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v5,Cortical subplate-other,amygdala,1,1
LatentSpace_v5,Claustrum,claustrum,1,1
LatentSpace_v5,Piriform area,piriform cortex,3,0.9788096721753251
LatentSpace_v5,Subiculum,subiculum,1,1
LatentSpace_v5,Field CA1,CA1 field,1,1
LatentSpace_v5,Field CA2,CA2 field,2,0.9916956047935972
LatentSpace_v5,Field CA3,CA3 field,2,0.9243739238993268
LatentSpace_v5,Dentate gyrus,dentate gyrus,2,0.9559618273142368
LatentSpace_v5,Anterior cingulate area,cingulate gyrus,3,0.9829492474266421
LatentSpace_v5,Primary auditory area,Heschl's gyrus,10,0.9596564310929779
LatentSpace_v5,Primary motor area,precentral gyrus,2,0.9866001277524634
LatentSpace_v5,Primary somatosensory area,postcentral gyrus,1,1
LatentSpace_v5,Visual areas,cuneus,32,0.8359398684780888
LatentSpace_v5,Pallidum,globus pallidus,11,0.7499158524860641
LatentSpace_v5,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v5,Caudoputamen,caudate nucleus,1,1
LatentSpace_v5,Hypothalamus,hypothalamus,1,1
LatentSpace_v5,Thalamus,thalamus,1,1
LatentSpace_v5,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v5,Superior colliculus,superior colliculus,1,1
LatentSpace_v5,Pons,pons,1,1
LatentSpace_v5,Medulla,myelencephalon,2,0.9634480974933998
LatentSpace_v5,Lingula (I),vermal I-II,5,0.9245552320903067
LatentSpace_v5,Declive (VI),vermal VI,19,0.9459220867958444
LatentSpace_v5,Folium-tuber vermis (VII),vermal VIIAf,19,0.9548228625962748
LatentSpace_v5,Pyramus (VIII),vermal VIIIA,17,0.957447983599928
LatentSpace_v5,Uvula (IX),vermal IX,4,0.973359016137678
LatentSpace_v5,Nodulus (X),vermal X,1,1
LatentSpace_v5,Simple lobule,VI,13,0.8945398331244855
LatentSpace_v5,Crus 1,crus I,11,0.9151937342070424
LatentSpace_v5,Crus 2,crus II,4,0.9451625744063484
LatentSpace_v5,Paramedian lobule,VIIB,10,0.9534486743710208
LatentSpace_v5,Copula pyramidis,VIIIA,5,0.9899451286949053
LatentSpace_v5,Flocculus,X,3,0.9831771346003333
LatentSpace_v5,Paraflocculus,IX,19,0.8952511317014769
LatentSpace_v5,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v6,Cortical subplate-other,amygdala,1,1
LatentSpace_v6,Claustrum,claustrum,1,1
LatentSpace_v6,Piriform area,piriform cortex,1,1
LatentSpace_v6,Subiculum,subiculum,1,1
LatentSpace_v6,Field CA1,CA1 field,1,1
LatentSpace_v6,Field CA2,CA2 field,2,0.9474129509705134
LatentSpace_v6,Field CA3,CA3 field,1,1
LatentSpace_v6,Dentate gyrus,dentate gyrus,5,0.9529876061838165
LatentSpace_v6,Anterior cingulate area,cingulate gyrus,3,0.9782421628192283
LatentSpace_v6,Primary auditory area,Heschl's gyrus,12,0.9393867388706293
LatentSpace_v6,Primary motor area,precentral gyrus,2,0.9827787365774453
LatentSpace_v6,Primary somatosensory area,postcentral gyrus,7,0.9602809535892652
LatentSpace_v6,Visual areas,cuneus,16,0.8996558012003804
LatentSpace_v6,Pallidum,globus pallidus,18,0.612878237748121
LatentSpace_v6,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v6,Caudoputamen,caudate nucleus,1,1
LatentSpace_v6,Hypothalamus,hypothalamus,1,1
LatentSpace_v6,Thalamus,thalamus,1,1
LatentSpace_v6,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v6,Superior colliculus,superior colliculus,1,1
LatentSpace_v6,Pons,pons,1,1
LatentSpace_v6,Medulla,myelencephalon,3,0.9963798864314509
LatentSpace_v6,Lingula (I),vermal I-II,4,0.9076901118780124
LatentSpace_v6,Declive (VI),vermal VI,20,0.960519849659531
LatentSpace_v6,Folium-tuber vermis (VII),vermal VIIAf,7,0.9873136817565598
LatentSpace_v6,Pyramus (VIII),vermal VIIIA,8,0.9451814821929563
LatentSpace_v6,Uvula (IX),vermal IX,9,0.8490510632699083
LatentSpace_v6,Nodulus (X),vermal X,1,1
LatentSpace_v6,Simple lobule,VI,6,0.9702549648688836
LatentSpace_v6,Crus 1,crus I,9,0.9764391060198833
LatentSpace_v6,Crus 2,crus II,2,0.9821170454561057
LatentSpace_v6,Paramedian lobule,VIIB,8,0.9819265454162738
LatentSpace_v6,Copula pyramidis,VIIIA,24,0.8969887459204103
LatentSpace_v6,Flocculus,X,8,0.926232675951235
LatentSpace_v6,Paraflocculus,IX,24,0.8891404409337212
LatentSpace_v6,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v7,Cortical subplate-other,amygdala,1,1
LatentSpace_v7,Claustrum,claustrum,4,0.9782643298678946
LatentSpace_v7,Piriform area,piriform cortex,1,1
LatentSpace_v7,Subiculum,subiculum,1,1
LatentSpace_v7,Field CA1,CA1 field,1,1
LatentSpace_v7,Field CA2,CA2 field,2,0.9480971825605037
LatentSpace_v7,Field CA3,CA3 field,2,0.9810572777853356
LatentSpace_v7,Dentate gyrus,dentate gyrus,6,0.8722692013050498
LatentSpace_v7,Anterior cingulate area,cingulate gyrus,5,0.9758593068485578
LatentSpace_v7,Primary auditory area,Heschl's gyrus,3,0.9920213297336777
LatentSpace_v7,Primary motor area,precentral gyrus,3,0.9905666455962024
LatentSpace_v7,Primary somatosensory area,postcentral gyrus,9,0.9640431293528097
LatentSpace_v7,Visual areas,cuneus,16,0.9427249200503582
LatentSpace_v7,Pallidum,globus pallidus,7,0.780800274245736
LatentSpace_v7,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v7,Caudoputamen,caudate nucleus,1,1
LatentSpace_v7,Hypothalamus,hypothalamus,1,1
LatentSpace_v7,Thalamus,thalamus,1,1
LatentSpace_v7,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v7,Superior colliculus,superior colliculus,1,1
LatentSpace_v7,Pons,pons,1,1
LatentSpace_v7,Medulla,myelencephalon,2,0.9874539883282283
LatentSpace_v7,Lingula (I),vermal I-II,8,0.8093886883682012
LatentSpace_v7,Declive (VI),vermal VI,21,0.8969964736369048
LatentSpace_v7,Folium-tuber vermis (VII),vermal VIIAf,14,0.9741771913067132
LatentSpace_v7,Pyramus (VIII),vermal VIIIA,18,0.9317299550885006
LatentSpace_v7,Uvula (IX),vermal IX,17,0.8120433913040732
LatentSpace_v7,Nodulus (X),vermal X,6,0.9332495276788882
LatentSpace_v7,Simple lobule,VI,14,0.8932693853490857
LatentSpace_v7,Crus 1,crus I,11,0.9240026724559836
LatentSpace_v7,Crus 2,crus II,4,0.959839142152967
LatentSpace_v7,Paramedian lobule,VIIB,10,0.9799747062759953
LatentSpace_v7,Copula pyramidis,VIIIA,18,0.9324297106343186
LatentSpace_v7,Flocculus,X,5,0.8896992635179563
LatentSpace_v7,Paraflocculus,IX,22,0.9181361391684913
LatentSpace_v7,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v8,Cortical subplate-other,amygdala,1,1
LatentSpace_v8,Claustrum,claustrum,1,1
LatentSpace_v8,Piriform area,piriform cortex,2,0.957183134236748
LatentSpace_v8,Subiculum,subiculum,1,1
LatentSpace_v8,Field CA1,CA1 field,1,1
LatentSpace_v8,Field CA2,CA2 field,3,0.9067790458670552
LatentSpace_v8,Field CA3,CA3 field,2,0.9998203993571686
LatentSpace_v8,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v8,Anterior cingulate area,cingulate gyrus,2,0.9959753399054885
LatentSpace_v8,Primary auditory area,Heschl's gyrus,15,0.9642399338491169
LatentSpace_v8,Primary motor area,precentral gyrus,10,0.9822034622737235
LatentSpace_v8,Primary somatosensory area,postcentral gyrus,8,0.9802975770317512
LatentSpace_v8,Visual areas,cuneus,31,0.9090976391492963
LatentSpace_v8,Pallidum,globus pallidus,11,0.7480309940796844
LatentSpace_v8,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v8,Caudoputamen,caudate nucleus,1,1
LatentSpace_v8,Hypothalamus,hypothalamus,1,1
LatentSpace_v8,Thalamus,thalamus,1,1
LatentSpace_v8,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v8,Superior colliculus,superior colliculus,1,1
LatentSpace_v8,Pons,pons,1,1
LatentSpace_v8,Medulla,myelencephalon,2,0.9949182359975817
LatentSpace_v8,Lingula (I),vermal I-II,1,1
LatentSpace_v8,Declive (VI),vermal VI,12,0.9838675784569538
LatentSpace_v8,Folium-tuber vermis (VII),vermal VIIAf,14,0.9667260364257838
LatentSpace_v8,Pyramus (VIII),vermal VIIIA,12,0.9451677716557937
LatentSpace_v8,Uvula (IX),vermal IX,8,0.8630096125309393
LatentSpace_v8,Nodulus (X),vermal X,1,1
LatentSpace_v8,Simple lobule,VI,4,0.9703365729918048
LatentSpace_v8,Crus 1,crus I,10,0.9805561585421619
LatentSpace_v8,Crus 2,crus II,4,0.9625610542895298
LatentSpace_v8,Paramedian lobule,VIIB,8,0.9395615533151918
LatentSpace_v8,Copula pyramidis,VIIIA,17,0.9095350188123281
LatentSpace_v8,Flocculus,X,7,0.880447938475161
LatentSpace_v8,Paraflocculus,IX,6,0.9091664658948209
LatentSpace_v8,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v9,Cortical subplate-other,amygdala,2,0.996460200543651
LatentSpace_v9,Claustrum,claustrum,8,0.9596102625938668
LatentSpace_v9,Piriform area,piriform cortex,2,0.9990854651227212
LatentSpace_v9,Subiculum,subiculum,1,1
LatentSpace_v9,Field CA1,CA1 field,1,1
LatentSpace_v9,Field CA2,CA2 field,2,0.8932338639115266
LatentSpace_v9,Field CA3,CA3 field,2,0.975354443683584
LatentSpace_v9,Dentate gyrus,dentate gyrus,3,0.9523792510746601
LatentSpace_v9,Anterior cingulate area,cingulate gyrus,3,0.9726933471800165
LatentSpace_v9,Primary auditory area,Heschl's gyrus,7,0.9734495881012063
LatentSpace_v9,Primary motor area,precentral gyrus,2,0.9911414143871583
LatentSpace_v9,Primary somatosensory area,postcentral gyrus,6,0.9897761626083497
LatentSpace_v9,Visual areas,cuneus,21,0.9248719462597154
LatentSpace_v9,Pallidum,globus pallidus,9,0.7943012141375653
LatentSpace_v9,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v9,Caudoputamen,caudate nucleus,1,1
LatentSpace_v9,Hypothalamus,hypothalamus,1,1
LatentSpace_v9,Thalamus,thalamus,1,1
LatentSpace_v9,Inferior colliculus,inferior colliculus,2,0.9479447554630775
LatentSpace_v9,Superior colliculus,superior colliculus,1,1
LatentSpace_v9,Pons,pons,1,1
LatentSpace_v9,Medulla,myelencephalon,1,1
LatentSpace_v9,Lingula (I),vermal I-II,13,0.6950842169263777
LatentSpace_v9,Declive (VI),vermal VI,21,0.9370613494376527
LatentSpace_v9,Folium-tuber vermis (VII),vermal VIIAf,20,0.9463795314854587
LatentSpace_v9,Pyramus (VIII),vermal VIIIA,19,0.8953828737290553
LatentSpace_v9,Uvula (IX),vermal IX,16,0.738083268758658
LatentSpace_v9,Nodulus (X),vermal X,4,0.8862734297274216
LatentSpace_v9,Simple lobule,VI,14,0.9189250307288748
LatentSpace_v9,Crus 1,crus I,15,0.9542387924403174
LatentSpace_v9,Crus 2,crus II,7,0.9860248171663928
LatentSpace_v9,Paramedian lobule,VIIB,16,0.9697043602321589
LatentSpace_v9,Copula pyramidis,VIIIA,22,0.8646539181270377
LatentSpace_v9,Flocculus,X,3,0.9088946888908944
LatentSpace_v9,Paraflocculus,IX,19,0.8647432516470585
LatentSpace_v9,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v10,Cortical subplate-other,amygdala,1,1
LatentSpace_v10,Claustrum,claustrum,17,0.8783842807311155
LatentSpace_v10,Piriform area,piriform cortex,2,0.9931196110726632
LatentSpace_v10,Subiculum,subiculum,1,1
LatentSpace_v10,Field CA1,CA1 field,1,1
LatentSpace_v10,Field CA2,CA2 field,2,0.9482381272120027
LatentSpace_v10,Field CA3,CA3 field,2,0.9826601878692287
LatentSpace_v10,Dentate gyrus,dentate gyrus,2,0.9787313116164614
LatentSpace_v10,Anterior cingulate area,cingulate gyrus,4,0.9682655664850458
LatentSpace_v10,Primary auditory area,Heschl's gyrus,5,0.982298448952938
LatentSpace_v10,Primary motor area,precentral gyrus,2,0.9799473164584984
LatentSpace_v10,Primary somatosensory area,postcentral gyrus,7,0.9795673704446584
LatentSpace_v10,Visual areas,cuneus,11,0.9784553375192871
LatentSpace_v10,Pallidum,globus pallidus,15,0.7068456750935131
LatentSpace_v10,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v10,Caudoputamen,caudate nucleus,1,1
LatentSpace_v10,Hypothalamus,hypothalamus,1,1
LatentSpace_v10,Thalamus,thalamus,1,1
LatentSpace_v10,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v10,Superior colliculus,superior colliculus,1,1
LatentSpace_v10,Pons,pons,1,1
LatentSpace_v10,Medulla,myelencephalon,1,1
LatentSpace_v10,Lingula (I),vermal I-II,7,0.8459334740890045
LatentSpace_v10,Declive (VI),vermal VI,20,0.9608450410881679
LatentSpace_v10,Folium-tuber vermis (VII),vermal VIIAf,4,0.9972875396234184
LatentSpace_v10,Pyramus (VIII),vermal VIIIA,15,0.9624785791696768
LatentSpace_v10,Uvula (IX),vermal IX,7,0.8416270729853533
LatentSpace_v10,Nodulus (X),vermal X,1,1
LatentSpace_v10,Simple lobule,VI,8,0.9562131000423634
LatentSpace_v10,Crus 1,crus I,12,0.9764496923313835
LatentSpace_v10,Crus 2,crus II,4,0.9797921435499044
LatentSpace_v10,Paramedian lobule,VIIB,13,0.9813512076511199
LatentSpace_v10,Copula pyramidis,VIIIA,23,0.8841339469764848
LatentSpace_v10,Flocculus,X,3,0.9149648988056622
LatentSpace_v10,Paraflocculus,IX,21,0.8699971976895879
LatentSpace_v10,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v11,Cortical subplate-other,amygdala,1,1
LatentSpace_v11,Claustrum,claustrum,1,1
LatentSpace_v11,Piriform area,piriform cortex,1,1
LatentSpace_v11,Subiculum,subiculum,1,1
LatentSpace_v11,Field CA1,CA1 field,1,1
LatentSpace_v11,Field CA2,CA2 field,3,0.9883038214556691
LatentSpace_v11,Field CA3,CA3 field,2,0.9678274776556497
LatentSpace_v11,Dentate gyrus,dentate gyrus,6,0.8715385143235229
LatentSpace_v11,Anterior cingulate area,cingulate gyrus,2,0.9915786629905118
LatentSpace_v11,Primary auditory area,Heschl's gyrus,11,0.970040420628262
LatentSpace_v11,Primary motor area,precentral gyrus,2,0.9833020422148511
LatentSpace_v11,Primary somatosensory area,postcentral gyrus,3,0.987704490233291
LatentSpace_v11,Visual areas,cuneus,23,0.8963860449387889
LatentSpace_v11,Pallidum,globus pallidus,15,0.6620000876934449
LatentSpace_v11,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v11,Caudoputamen,caudate nucleus,1,1
LatentSpace_v11,Hypothalamus,hypothalamus,1,1
LatentSpace_v11,Thalamus,thalamus,1,1
LatentSpace_v11,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v11,Superior colliculus,superior colliculus,1,1
LatentSpace_v11,Pons,pons,1,1
LatentSpace_v11,Medulla,myelencephalon,1,1
LatentSpace_v11,Lingula (I),vermal I-II,2,0.9844002980722639
LatentSpace_v11,Declive (VI),vermal VI,19,0.9541880974361764
LatentSpace_v11,Folium-tuber vermis (VII),vermal VIIAf,10,0.9762816836592141
LatentSpace_v11,Pyramus (VIII),vermal VIIIA,12,0.9638282050422824
LatentSpace_v11,Uvula (IX),vermal IX,7,0.8847355268493491
LatentSpace_v11,Nodulus (X),vermal X,1,1
LatentSpace_v11,Simple lobule,VI,7,0.9351348626874384
LatentSpace_v11,Crus 1,crus I,11,0.9644876437866153
LatentSpace_v11,Crus 2,crus II,7,0.9648432161555456
LatentSpace_v11,Paramedian lobule,VIIB,10,0.9710174694585467
LatentSpace_v11,Copula pyramidis,VIIIA,20,0.9508303425421044
LatentSpace_v11,Flocculus,X,2,0.9826091216527699
LatentSpace_v11,Paraflocculus,IX,20,0.9530742165649507
LatentSpace_v11,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v12,Cortical subplate-other,amygdala,1,1
LatentSpace_v12,Claustrum,claustrum,4,0.9764259667404981
