Identifier,Title,b,B,n,N,E,P.Value,adj.P.Val
GO:0000902,Cell morphogenesis,282,729,2853,16563,2.2457365649327325,2.7471468353421012e-45,1.4926480236029477e-42
GO:0051240,Positive regulation of multicellular organismal process,563,1918,2853,16563,1.7041076349027258,5.3706215112857066e-45,2.820829438444296e-42
GO:0051049,Regulation of transport,549,1871,2853,16563,1.7034750896549864,1.0392905449681486e-43,5.282613263568748e-41
GO:0048812,Neuron projection morphogenesis,207,468,2853,16563,2.567803122219526,1.4441021708361908e-43,7.110849345583081e-41
GO:0048858,Cell projection morphogenesis,210,479,2853,16563,2.545194707691497,1.8459074731039492e-43,8.813928501120888e-41
GO:0120039,Plasma membrane bounded cell projection morphogenesis,207,473,2853,16563,2.540659326001561,1.0700832186630141e-42,4.95920625778621e-40
GO:0032989,Cellular component morphogenesis,300,834,2853,16563,2.0882978160058703,7.491777220637366e-41,3.3727981047309424e-38
GO:0061564,Axon development,174,373,2853,16563,2.708180749486219,1.8548108423368446e-40,8.118404011861572e-38
GO:0051962,Positive regulation of nervous system development,252,655,2853,16563,2.233554073253546,5.9980899444052375e-40,2.554375763621441e-37
GO:0032990,Cell part morphogenesis,211,505,2853,16563,2.4256509562628183,9.317980948915586e-40,3.863774363475339e-37
GO:0010975,Regulation of neuron projection development,238,606,2853,16563,2.2800352590464095,1.909674047629295e-39,7.715572812434565e-37
GO:0099536,Synaptic signaling,172,373,2853,16563,2.6770522351243082,3.551627143788191e-39,1.3990747226167632e-36
GO:0000904,Cell morphogenesis involved in differentiation,227,568,2853,16563,2.3201429925504655,4.856405212566793e-39,1.866399437424755e-36
GO:0045597,Positive regulation of cell differentiation,361,1105,2853,16563,1.896627983879793,1.2828604098734493e-38,4.8128646377085574e-36
GO:0007409,Axonogenesis,162,343,2853,16563,2.7419411207475326,1.485449478321297e-38,5.443308704629925e-36
GO:0051094,Positive regulation of developmental process,461,1543,2853,16563,1.7344917142169822,2.376805008210319e-38,8.511662844175e-36
GO:0099537,Trans-synaptic signaling,166,358,2853,16563,2.6919208830457797,3.2653778762678913e-38,1.1433902043634036e-35
GO:0051128,Regulation of cellular component organization,673,2540,2853,16563,1.5382204393220564,7.611448707133354e-38,2.6072521147456574e-35
GO:0048667,Cell morphogenesis involved in neuron differentiation,187,432,2853,16563,2.5130150523815087,8.250743936318303e-38,2.7661057915865424e-35
GO:0048518,Positive regulation of biological process,1354,6098,2853,16563,1.2890461750055784,1.0909734838620465e-37,3.581347746919639e-35
GO:0048523,Negative regulation of cellular process,1063,4526,2853,16563,1.3635025205460864,1.608736017419095e-37,5.17323539315769e-35
GO:0051241,Negative regulation of multicellular organismal process,409,1326,2853,16563,1.7906760050942647,2.716034553252645e-37,8.559311291120384e-35
GO:0098916,Anterograde trans-synaptic signaling,159,340,2853,16563,2.714910001855632,3.406260701138556e-37,1.032162497458466e-34
GO:0007268,Chemical synaptic transmission,159,340,2853,16563,2.714910001855632,3.406260701138556e-37,1.032162497458466e-34
GO:0048468,Cell development,503,1751,2853,16563,1.667704379231096,5.372635658124676e-37,1.5800069399723769e-34
GO:0007611,Learning or memory,143,289,2853,16563,2.8726017777680752,5.414760091293289e-37,1.5800069399723769e-34
GO:0120035,Regulation of plasma membrane bounded cell projection organization,277,777,2853,16563,2.0696455806865903,7.044484980126444e-37,2.0181809060336798e-34
GO:0099177,Regulation of trans-synaptic signaling,245,657,2853,16563,2.1649005212809715,3.1799927972429496e-36,8.947704733242349e-34
GO:0050890,Cognition,152,323,2853,16563,2.73198490752768,5.4393102687218634e-36,1.5036352965657964e-33
GO:0050804,Modulation of chemical synaptic transmission,244,656,2853,16563,2.1593508758431437,7.245689878268368e-36,1.956996650145404e-33
GO:0031344,Regulation of cell projection organization,277,786,2853,16563,2.0459473488466675,7.32771481618194e-36,1.956996650145404e-33
GO:0048522,Positive regulation of cellular process,1227,5459,2853,16563,1.3048743631187,3.3265049614182763e-35,8.735956446177964e-33
GO:0048513,Animal organ development,764,3039,2853,16563,1.4594858497437277,5.903785867831817e-35,1.5250156380233763e-32
GO:0048519,Negative regulation of biological process,1160,5102,2853,16563,1.3199417477569053,6.205539289291757e-35,1.5771077835704873e-32
GO:0042391,Regulation of membrane potential,184,440,2853,16563,2.4277411337348247,8.687362894700115e-35,2.1728059862188844e-32
GO:0030030,Cell projection organization,342,1071,2853,16563,1.85384690153664,2.803900781565139e-34,6.903291346112796e-32
GO:0120036,Plasma membrane bounded cell projection organization,336,1049,2853,16563,1.8595207092228443,5.909899478402243e-34,1.4326505550951407e-31
GO:0040011,Locomotion,350,1120,2853,16563,1.8142087276550998,5.5394734162595694e-33,1.3225073124242732e-30
GO:0010721,Negative regulation of cell development,165,384,2853,16563,2.4945370005257623,5.701833715725654e-33,1.3409521471446137e-30
GO:0006811,Ion transport,314,967,2853,16563,1.8851260905355165,6.385714435317144e-33,1.4797015052542976e-30
GO:0050768,Negative regulation of neurogenesis,151,336,2853,16563,2.6090049321516195,6.60282547643179e-33,1.5078365366976191e-30
GO:0051961,Negative regulation of nervous system development,158,361,2853,16563,2.5408973205053145,9.793276972478667e-33,2.204466646504948e-30
GO:0050769,Positive regulation of neurogenesis,218,585,2853,16563,2.1634051425849536,3.3048539627412425e-32,7.334448435339966e-30
GO:0048583,Regulation of response to stimulus,886,3735,2853,16563,1.3771471444839998,2.6721552954904563e-31,5.847937637644878e-29
GO:0050808,Synapse organization,131,282,2853,16563,2.6968663072092833,1.908986790605854e-30,4.120534912270746e-28
GO:0006928,Movement of cell or subcellular component,394,1346,2853,16563,1.699371741328046,1.977122607896083e-30,4.209935261164673e-28
GO:0043269,Regulation of ion transport,230,647,2853,16563,2.0637675789090473,2.0103465539246267e-30,4.223604086692046e-28
GO:0010720,Positive regulation of cell development,234,665,2853,16563,2.042826308673893,3.4229033218086546e-30,7.096669426544601e-28
GO:0009966,Regulation of signal transduction,671,2670,2853,16563,1.4589771460752923,5.2919552827115785e-30,1.0829264855803421e-27
GO:1903530,Regulation of secretion by cell,274,831,2853,16563,1.9141976081925287,6.44538305559646e-30,1.2960544866342095e-27
GO:0034220,Ion transmembrane transport,195,515,2853,16563,2.1981868855471505,6.513860619425639e-30,1.2960544866342095e-27
GO:0097485,Neuron projection guidance,111,220,2853,16563,2.929122454832234,6.58020936286963e-30,1.2960544866342095e-27
GO:0007417,Central nervous system development,274,832,2853,16563,1.9118968899134512,8.044672153098771e-30,1.5649370261281153e-27
GO:0007411,Axon guidance,110,219,2853,16563,2.9159884572355947,1.9826896902701207e-29,3.809907493851987e-27
GO:0044057,Regulation of system process,215,597,2853,16563,2.0907464064098975,2.322032079643713e-29,4.408224033607951e-27
GO:0042221,Response to chemical,859,3639,2853,16563,1.3704031191476609,2.532377962132122e-29,4.750318993966173e-27
GO:0048585,Negative regulation of response to stimulus,431,1544,2853,16563,1.6205677961022757,2.1990778163897978e-28,4.0765728415122406e-26
GO:0065009,Regulation of molecular function,610,2401,2853,16563,1.4749418727125176,2.614223522429721e-28,4.789804656154083e-26
GO:0051046,Regulation of secretion,287,911,2853,16563,1.8289454396031215,1.2797879052613585e-27,2.317887129103819e-25
GO:0060322,Head development,229,669,2853,16563,1.9872229531026266,1.3319596091721408e-27,2.384964495650616e-25
GO:0010648,Negative regulation of cell communication,368,1271,2853,16563,1.6808907928297763,2.3534961459783217e-27,4.166745929458473e-25
GO:0050803,Regulation of synapse structure or activity,126,282,2853,16563,2.5939324786898452,2.4544120812092626e-27,4.297130129290484e-25
GO:0023057,Negative regulation of signaling,369,1276,2853,16563,1.678853969917823,2.5496989102732382e-27,4.414901728480815e-25
GO:0022603,Regulation of anatomical structure morphogenesis,322,1067,2853,16563,1.7519781377467805,2.8018274116794234e-27,4.798738535416595e-25
GO:0050807,Regulation of synapse organization,122,270,2853,16563,2.623211434357596,4.718903348552366e-27,7.995243017541895e-25
GO:0007420,Brain development,214,616,2853,16563,2.016834637497098,8.476270440155597e-27,1.4208573758035291e-24
GO:0009888,Tissue development,442,1622,2853,16563,1.5820079065322892,1.1446488286451882e-26,1.8985506939960243e-24
GO:0045665,Negative regulation of neuron differentiation,118,259,2853,16563,2.644962222249289,1.3470429159925326e-26,2.21097450284316e-24
GO:0045666,Positive regulation of neuron differentiation,175,467,2853,16563,2.175496547081062,2.603506184064277e-26,4.229221334257816e-24
GO:0016477,Cell migration,261,816,2853,16563,1.85689599183522,3.118266387042635e-26,5.013726883737837e-24
GO:0051050,Positive regulation of transport,322,1086,2853,16563,1.7213265865338996,8.237768038809437e-26,1.3111364746214172e-23
GO:0006810,Transport,715,2978,2853,16563,1.3938581493871283,8.327726226189665e-26,1.3121998214607054e-23
GO:0042127,Regulation of cell proliferation,443,1642,2853,16563,1.566274234058386,9.908732160322217e-26,1.545860323269279e-23
GO:0051174,Regulation of phosphorus metabolic process,452,1693,2853,16563,1.5499536347786984,3.1630088813682698e-25,4.8862285238941004e-23
GO:0098660,Inorganic ion transmembrane transport,152,389,2853,16563,2.2684604759162994,3.7671421851789955e-25,5.762996059404411e-23
GO:0007626,Locomotory behavior,110,240,2853,16563,2.66083946722748,3.834482096679042e-25,5.809609076670352e-23
GO:0019220,Regulation of phosphate metabolic process,451,1692,2853,16563,1.547438555408889,5.243279582872665e-25,7.868414894030912e-23
GO:0065007,Biological regulation,2212,11547,2853,16563,1.1121239333016244,1.0735230424537664e-24,1.5870336240314138e-22
GO:0051234,Establishment of localization,740,3131,2853,16563,1.3721003727522443,1.077696247835002e-24,1.5870336240314138e-22
GO:0051270,Regulation of cellular component movement,305,1028,2853,16563,1.7224394145830522,1.7056351425400332e-24,2.4884900871299356e-22
GO:0007613,Memory,79,145,2853,16563,3.1629790782842018,1.8565411977019334e-24,2.6838091424026945e-22
GO:0032501,Multicellular organismal process,1450,7013,2853,16563,1.2003320257122005,6.947709712585842e-24,9.879555735542598e-22
GO:0051093,Negative regulation of developmental process,309,1054,2853,16563,1.7019825331170424,6.959641344451534e-24,9.879555735542598e-22
GO:0048870,Cell motility,282,935,2853,16563,1.7509539634609221,7.562798506433469e-24,1.0510433983180021e-21
GO:0051674,Localization of cell,282,935,2853,16563,1.7509539634609221,7.562798506433469e-24,1.0510433983180021e-21
GO:0030900,Forebrain development,147,380,2853,16563,2.2457994354972604,7.604172584137351e-24,1.0510433983180021e-21
GO:0001505,Regulation of neurotransmitter levels,141,358,2853,16563,2.2865111115027403,8.4747107997818e-24,1.1503787589990182e-21
GO:0031345,Negative regulation of cell projection organization,97,204,2853,16563,2.76044308364776,8.506135254596498e-24,1.1503787589990182e-21
GO:0003013,Circulatory system process,153,403,2853,16563,2.2040610249626225,8.541874392516668e-24,1.1503787589990182e-21
GO:0051130,Positive regulation of cellular component organization,360,1287,2853,16563,1.6239071128661033,9.385274112443072e-24,1.2532522388963175e-21
GO:0055085,Transmembrane transport,215,652,2853,16563,1.9143797616974056,1.4469079858125533e-23,1.9158763976847397e-21
GO:0040012,Regulation of locomotion,299,1015,2853,16563,1.7101821779511328,1.7882182306041297e-23,2.348079554969106e-21
GO:0008015,Blood circulation,149,392,2853,16563,2.2066702075151827,2.9272540215740465e-23,3.81196211718531e-21
GO:0006812,Cation transport,206,619,2853,16563,1.9320297144915053,3.683266190493226e-23,4.757149619967358e-21
GO:0050794,Regulation of cellular process,1993,10240,2853,16563,1.1299118731926918,5.081837055203107e-23,6.5101224779540936e-21
GO:0045596,Negative regulation of cell differentiation,244,781,2853,16563,1.8137441415532678,5.740360072393433e-23,7.294423682314785e-21
GO:0042325,Regulation of phosphorylation,408,1527,2853,16563,1.5511662834489186,9.430675933820007e-23,1.1887932855136148e-20
GO:0006935,Chemotaxis,164,454,2853,16563,2.097129383862107,9.60204457635549e-23,1.200789018965345e-20
GO:0001932,Regulation of protein phosphorylation,383,1410,2853,16563,1.5769462529177944,1.0119625420077688e-22,1.2555506908989302e-20
GO:0022604,Regulation of cell morphogenesis,179,515,2853,16563,2.0178228333996917,1.437776444478734e-22,1.7673240486194383e-20
GO:0010769,Regulation of cell morphogenesis involved in differentiation,134,341,2853,16563,2.2813275730748,1.4468794965533258e-22,1.7673240486194383e-20
GO:0050770,Regulation of axonogenesis,95,204,2853,16563,2.7035267314076,1.6562345015332567e-22,2.0074836185122714e-20
GO:0042330,Taxis,164,457,2853,16563,2.083362670182487,2.1262528290023355e-22,2.5575088417244122e-20
GO:0010977,Negative regulation of neuron projection development,85,174,2853,16563,2.836004447828662,5.393550240924944e-22,6.438346298958663e-20
GO:0030334,Regulation of cell migration,266,889,2853,16563,1.7370691439595287,5.741392492634671e-22,6.802039211010866e-20
GO:0031399,Regulation of protein modification process,454,1763,2853,16563,1.4949985476672314,7.457363102690985e-22,8.769079881276257e-20
GO:0060341,Regulation of cellular localization,282,962,2853,16563,1.7018107649022476,8.319609617385197e-22,9.710525091936189e-20
GO:0007612,Learning,83,169,2853,16563,2.8512061423976007,1.061096845057342e-21,1.22938992555651e-19
GO:0010976,Positive regulation of neuron projection development,139,367,2853,16563,2.198801204525854,1.3216478108473759e-21,1.5200879237607373e-19
GO:0048878,Chemical homeostasis,312,1103,2853,16563,1.642163185576475,2.129417611158084e-21,2.43139371732014e-19
GO:0009887,Animal organ morphogenesis,294,1025,2853,16563,1.665178118027237,3.7388980039154725e-21,4.2384040178198637e-19
GO:0050789,Regulation of biological process,2091,10908,2853,16563,1.112874352629795,5.242246058437984e-21,5.90014793877195e-19
GO:0008285,Negative regulation of cell proliferation,213,672,2853,16563,1.8401259951930296,5.6653743896241455e-21,6.331156330305508e-19
GO:0019725,Cellular homeostasis,245,817,2853,16563,1.7409297949591165,2.0547383206075148e-20,2.280036036465677e-18
GO:0051129,Negative regulation of cellular component organization,225,731,2853,16563,1.786908733121302,2.4944799368873698e-20,2.7486377877996005e-18
GO:0030001,Metal ion transport,162,468,2853,16563,2.009585052171803,2.5697430611074473e-20,2.8119056537409755e-18
GO:0042592,Homeostatic process,410,1581,2853,16563,1.5055293173203612,2.8916875683554574e-20,3.1423669665225476e-18
GO:2000145,Regulation of cell motility,272,939,2853,16563,1.681669091108625,3.0009752042298174e-20,3.2387922118526873e-18
GO:0043270,Positive regulation of ion transport,125,325,2853,16563,2.2328722801908922,3.3523525075714426e-20,3.5934026164491986e-18
GO:0010941,Regulation of cell death,427,1667,2853,16563,1.4870634705866397,4.757319410316474e-20,5.06493796948356e-18
GO:0050790,Regulation of catalytic activity,440,1731,2853,16563,1.4756822001954828,5.349847259005925e-20,5.657553238936668e-18
GO:0017158,Regulation of calcium ion-dependent exocytosis,70,136,2853,16563,2.9881084926084,5.689386533748473e-20,5.97651090748498e-18
GO:0031346,Positive regulation of cell projection organization,162,472,2853,16563,1.992554670373737,6.740994385313333e-20,7.034294604594847e-18
GO:0051588,Regulation of neurotransmitter transport,83,178,2853,16563,2.7070440340741264,7.061437270685614e-20,7.320201781196923e-18
GO:0055074,Calcium ion homeostasis,162,474,2853,16563,1.9841472667012738,1.0845054453976065e-19,1.1168988433418355e-17
GO:0032102,Negative regulation of response to external stimulus,126,333,2853,16563,2.196663540512121,1.1808861916418025e-19,1.2082612806298624e-17
GO:0009968,Negative regulation of signal transduction,315,1145,2853,16563,1.5971374650448389,1.4099388609826588e-19,1.4333165569357262e-17
GO:0072507,Divalent inorganic cation homeostasis,169,504,2853,16563,1.9466747617378535,1.5422281013220453e-19,1.5577492431109915e-17
GO:0023056,Positive regulation of signaling,462,1850,2853,16563,1.4497979367379998,1.9945349566293764e-19,2.001776261885929e-17
GO:0031323,Regulation of cellular metabolic process,1093,5160,2853,16563,1.2297241174121079,2.261485927271187e-19,2.255331250380512e-17
GO:0098662,Inorganic cation transmembrane transport,131,355,2853,16563,2.1422994327690645,2.6896643573300727e-19,2.6654742942421353e-17
GO:0009893,Positive regulation of metabolic process,783,3496,2853,16563,1.3002521132759206,3.712234444279795e-19,3.6558548836572954e-17
GO:0055082,Cellular chemical homeostasis,221,730,2853,16563,1.7575457701338173,5.045551680588128e-19,4.9380594926103804e-17
GO:0010647,Positive regulation of cell communication,458,1842,2853,16563,1.443487682546859,7.200142140541759e-19,7.00324936472324e-17
GO:0006874,Cellular calcium ion homeostasis,156,458,2853,16563,1.9774082900555152,7.644773340707479e-19,7.39010389751704e-17
GO:0050801,Ion homeostasis,232,782,2853,16563,1.7223383112674504,9.801795695980193e-19,9.417493584241457e-17
GO:0055080,Cation homeostasis,213,699,2853,16563,1.7690481670525264,1.0026372852510356e-18,9.574882244667011e-17
GO:0007155,Cell adhesion,192,609,2853,16563,1.830295307506229,1.0398525195172006e-18,9.87045551206779e-17
GO:0051952,Regulation of amine transport,62,118,2853,16563,3.050330606498066,1.969331405579014e-18,1.858129039383744e-16
GO:0030003,Cellular cation homeostasis,194,621,2853,16563,1.8136244414304121,2.0538405194636927e-18,1.926331253880322e-16
GO:0098771,Inorganic ion homeostasis,215,712,2853,16563,1.7530556244757143,2.1821017580485926e-18,2.0345193728740635e-16
GO:0055065,Metal ion homeostasis,196,630,2853,16563,1.8061455777544106,2.2378266183761423e-18,2.0729968705775806e-16
GO:0072503,Cellular divalent inorganic cation homeostasis,160,479,2853,16563,1.9391959677649502,2.2496824577569732e-18,2.0729968705775806e-16
GO:0016043,Cellular component organization,1043,4919,2853,16563,1.230962197483566,2.3808922596052082e-18,2.1811464729418179e-16
GO:0022610,Biological adhesion,193,620,2853,16563,1.8071859841932092,3.861877091972821e-18,3.5174333721511996e-16
GO:0006875,Cellular metal ion homeostasis,179,561,2853,16563,1.8523685547252071,4.247040126277877e-18,3.8460121419402595e-16
GO:0006873,Cellular ion homeostasis,196,635,2853,16563,1.791923959031935,5.784326957112978e-18,5.208207992184526e-16
GO:0098655,Cation transmembrane transport,134,380,2853,16563,2.047191322153965,9.074406214418445e-18,8.124171518215423e-16
GO:0060548,Negative regulation of cell death,286,1043,2853,16563,1.5919116275646668,1.3372404911698017e-17,1.190446238382066e-15
GO:0035295,Tube development,247,866,2853,16563,1.6558320766034538,1.5947464294720275e-17,1.4117089600668954e-15
GO:0040008,Regulation of growth,201,663,2853,16563,1.7600287385034095,1.8710299617704987e-17,1.6470290004255724e-15
GO:0010817,Regulation of hormone levels,175,552,2853,16563,1.8405016077660437,2.08245982932985e-17,1.8229621961528026e-15
GO:0009719,Response to endogenous stimulus,317,1191,2853,16563,1.5452001119507417,2.1172481145670305e-17,1.843175610012856e-15
GO:0021537,Telencephalon development,98,246,2853,16563,2.3127473861489403,2.5787495579969598e-17,2.2326020211735218e-15
GO:0051271,Negative regulation of cellular component movement,116,314,2853,16563,2.1446951582980036,2.841764084932409e-17,2.4468675784852438e-15
GO:1902531,Regulation of intracellular signal transduction,405,1616,2853,16563,1.4549594746540901,2.9383569529979916e-17,2.516287527629856e-15
GO:0051246,Regulation of protein metabolic process,604,2619,2853,16563,1.338870801379067,4.016354207689039e-17,3.420848283813848e-15
GO:0044093,Positive regulation of molecular function,363,1416,2853,16563,1.4882661426865567,4.447330397507991e-17,3.7675583372867424e-15
GO:1901214,Regulation of neuron death,130,373,2853,16563,2.023353433524186,8.350801861848251e-17,7.0365553442322405e-15
GO:0080090,Regulation of primary metabolic process,1052,5021,2853,16563,1.21636173287754,8.582422576036175e-17,7.193257049500106e-15
GO:0040013,Negative regulation of locomotion,119,330,2853,16563,2.093486919669885,9.307294273129573e-17,7.759525706968395e-15
GO:0006836,Neurotransmitter transport,72,158,2853,16563,2.6455296889350315,9.459272823754502e-17,7.844724309678931e-15
GO:0032101,Regulation of response to external stimulus,222,766,2853,16563,1.6825246476843119,1.108685048904627e-16,9.146361421774978e-15
GO:0045937,Positive regulation of phosphate metabolic process,297,1110,2853,16563,1.5533549322192857,1.1534489560124858e-16,9.417044145020072e-15
GO:0010562,Positive regulation of phosphorus metabolic process,297,1110,2853,16563,1.5533549322192857,1.1534489560124858e-16,9.417044145020072e-15
GO:0048638,Regulation of developmental growth,135,395,2853,16563,1.9841472667012738,1.330550949111505e-16,1.0806954281005147e-14
GO:0031325,Positive regulation of cellular metabolic process,713,3204,2853,16563,1.2919159279082009,1.7067959303745749e-16,1.3791786397390859e-14
GO:0010771,Negative regulation of cell morphogenesis involved in differentiation,53,99,2853,16563,3.10797777990207,2.0164300649186102e-16,1.6210657414756397e-14
GO:0001558,Regulation of cell growth,142,426,2853,16563,1.9351559761654398,2.3717714702657017e-16,1.897055992739932e-14
GO:0098693,Regulation of synaptic vesicle cycle,67,144,2853,16563,2.7011552167309265,2.9747506374943474e-16,2.3605191905721076e-14
GO:0044087,Regulation of cellular component biogenesis,260,945,2853,16563,1.5972715993746487,2.981172297542993e-16,2.3605191905721076e-14
GO:0071840,Cellular component organization or biogenesis,1056,5065,2853,16563,1.2103798879550074,3.615071784185893e-16,2.848134305170856e-14
GO:0001934,Positive regulation of protein phosphorylation,269,988,2853,16563,1.5806385351877632,3.633279111489592e-16,2.8482377591911194e-14
GO:0019222,Regulation of metabolic process,1172,5709,2853,16563,1.1918038907335238,3.7311663813682236e-16,2.9104944886742126e-14
GO:0042327,Positive regulation of phosphorylation,280,1040,2853,16563,1.5630105961336243,4.0745958021079684e-16,3.162729362256909e-14
GO:0032268,Regulation of cellular protein metabolic process,561,2425,2853,16563,1.343038147582035,4.1664300807534905e-16,3.2181587638447427e-14
GO:0001764,Neuron migration,66,142,2853,16563,2.698316079441951,5.29146620434153e-16,4.067201608868755e-14
GO:0019935,Cyclic-nucleotide-mediated signaling,72,163,2853,16563,2.5643784714830367,7.375583890604749e-16,5.6416056002067495e-14
GO:0043067,Regulation of programmed cell death,378,1515,2853,16563,1.4484929881000719,8.666962122023341e-16,6.597358558295738e-14
GO:0070887,Cellular response to chemical stimulus,585,2559,2853,16563,1.3271585534077166,1.0293507781608587e-15,7.797827024750312e-14
GO:0031644,Regulation of neurological system process,75,175,2853,16563,2.4880576836412795,1.3809128914631732e-15,1.0411026043437904e-13
GO:0090066,Regulation of anatomical structure size,165,531,2853,16563,1.80395896083219,1.3920018377293242e-15,1.0444653789095696e-13
GO:0035239,Tube morphogenesis,190,640,2853,16563,1.7234982912723447,1.5328285372467815e-15,1.1446814815828215e-13
GO:0021953,Central nervous system neuron differentiation,86,215,2853,16563,2.322187171398528,1.7394149911655166e-15,1.2928283969714643e-13
GO:1903532,Positive regulation of secretion by cell,151,473,2853,16563,1.8533311991605588,1.8310524620368444e-15,1.35454899738566e-13
GO:0007631,Feeding behavior,52,100,2853,16563,3.018843322818086,1.943465192825383e-15,1.4286350695180056e-13
GO:0017157,Regulation of exocytosis,94,245,2853,16563,2.2274040215455266,1.9493338830130812e-15,1.4286350695180056e-13
GO:0019932,Second-messenger-mediated signaling,107,295,2853,16563,2.105712096098665,2.125948240503867e-15,1.5475900567469676e-13
GO:0042981,Regulation of apoptotic process,372,1494,2853,16563,1.4455381990633405,2.1312879502068412e-15,1.5475900567469676e-13
GO:0010604,Positive regulation of macromolecule metabolic process,710,3223,2853,16563,1.2788961306957451,2.436781891809164e-15,1.7613014802402292e-13
GO:0008284,Positive regulation of cell proliferation,260,962,2853,16563,1.5690453860800864,3.124819606293154e-15,2.2483005724365858e-13
GO:0035556,Intracellular signal transduction,323,1261,2853,16563,1.487046900003419,3.5292899252366648e-15,2.527773697816097e-13
GO:0061387,Regulation of extent of cell growth,60,127,2853,16563,2.7427407536203083,4.4069741213131725e-15,3.142112725318175e-13
GO:0042493,Response to drug,226,808,2853,16563,1.6238066235645647,4.470030999163751e-15,3.1727152456677126e-13
GO:0001763,Morphogenesis of a branching structure,83,207,2853,16563,2.3277963191555293,4.5817928018327914e-15,3.237457810694139e-13
GO:0098609,Cell-cell adhesion,124,366,2853,16563,1.9668798446271685,4.978829629158078e-15,3.502295467260885e-13
GO:0051173,Positive regulation of nitrogen compound metabolic process,678,3066,2853,16563,1.2837923207829434,5.902174592769497e-15,4.1333584470341765e-13
GO:0010959,Regulation of metal ion transport,138,425,2853,16563,1.885069586194099,6.8639896394279794e-15,4.785658617188791e-13
GO:0045926,Negative regulation of growth,96,257,2853,16563,2.168579459671777,7.120404161839233e-15,4.942564245731312e-13
GO:0048589,Developmental growth,146,459,2853,16563,1.846619428236302,7.592061728309656e-15,5.246847221621721e-13
GO:0048640,Negative regulation of developmental growth,59,125,2853,16563,2.7401808622502632,7.850514340235454e-15,5.401770937078168e-13
GO:0051171,Regulation of nitrogen compound metabolic process,1013,4877,2853,16563,1.2058517554986203,8.047531252719901e-15,5.513258693439456e-13
