Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v3,Primary auditory area,lateral orbital gyrus,0.8623426065545277,Sensorimotor
LatentSpace_v3,Dorsal auditory area,Heschl's gyrus,0.891197380727508,Sensorimotor
LatentSpace_v3,Ventral auditory area,lateral orbital gyrus,0.8081546223436221,Sensorimotor
LatentSpace_v3,Agranular insular area,temporal pole,0.8580810753886,Supramodal
LatentSpace_v3,Ectorhinal area,claustrum,0.8814216323612023,Supramodal
LatentSpace_v3,Primary motor area,"paracentral lobule, anterior part",0.9705395651984566,Sensorimotor
LatentSpace_v3,Secondary motor area,"paracentral lobule, anterior part",0.9112623431867702,Sensorimotor
LatentSpace_v3,"Frontal pole, cerebral cortex",frontal operculum,0.7899822690594281,Supramodal
LatentSpace_v3,Orbital area,parolfactory gyri,0.8964242996364024,Supramodal
LatentSpace_v3,Posterior parietal association areas,planum temporale,0.8878069238745218,Supramodal
LatentSpace_v3,Perirhinal area,parahippocampal gyrus,0.8269634065977746,Supramodal
LatentSpace_v3,Primary somatosensory area,transverse gyri,0.946168465338792,Sensorimotor
LatentSpace_v3,Supplemental somatosensory area,posterior orbital gyrus,0.7834947761100352,Sensorimotor
LatentSpace_v3,Temporal association areas,insula,0.8354517714235824,Supramodal
LatentSpace_v3,Visual areas,planum temporale,0.9086053216136121,Sensorimotor
LatentSpace_v4,Anterior cingulate area,cingulate gyrus,0.8743435865885802,Supramodal
LatentSpace_v4,Infralimbic area,subiculum,0.8614031367541375,Supramodal
LatentSpace_v4,Retrosplenial area,planum temporale,0.6782331885560883,Supramodal
LatentSpace_v4,Prelimbic area,parolfactory gyri,0.8753881700177741,Supramodal
LatentSpace_v4,Primary auditory area,lateral orbital gyrus,0.8919228745426704,Sensorimotor
LatentSpace_v4,Dorsal auditory area,"paracentral lobule, posterior part",0.9287273939964705,Sensorimotor
LatentSpace_v4,Ventral auditory area,lateral orbital gyrus,0.8411723294814004,Sensorimotor
LatentSpace_v4,Agranular insular area,claustrum,0.8544208779017874,Supramodal
LatentSpace_v4,Ectorhinal area,claustrum,0.8600636713728579,Supramodal
LatentSpace_v4,Primary motor area,middle frontal gyrus,0.9550660676311878,Sensorimotor
LatentSpace_v4,Secondary motor area,superior frontal gyrus,0.9343756178962707,Sensorimotor
LatentSpace_v4,"Frontal pole, cerebral cortex",gyrus rectus,0.7906863753406209,Supramodal
LatentSpace_v4,Orbital area,temporal pole,0.887248199367019,Supramodal
LatentSpace_v4,Posterior parietal association areas,planum temporale,0.8895038198228923,Supramodal
LatentSpace_v4,Perirhinal area,temporal pole,0.7257841422249003,Supramodal
LatentSpace_v4,Primary somatosensory area,transverse gyri,0.9705279795216166,Sensorimotor
LatentSpace_v4,Supplemental somatosensory area,Heschl's gyrus,0.8530129553823335,Sensorimotor
LatentSpace_v4,Temporal association areas,insula,0.8218686605179926,Supramodal
LatentSpace_v4,Visual areas,planum temporale,0.8911645422535159,Sensorimotor
LatentSpace_v5,Anterior cingulate area,superior frontal gyrus,0.8908901878625587,Supramodal
LatentSpace_v5,Infralimbic area,subiculum,0.8273982260200553,Supramodal
LatentSpace_v5,Retrosplenial area,planum temporale,0.7130458595162011,Supramodal
LatentSpace_v5,Prelimbic area,gyrus rectus,0.8907757246628626,Supramodal
LatentSpace_v5,Primary auditory area,planum temporale,0.877247979255177,Sensorimotor
LatentSpace_v5,Dorsal auditory area,planum temporale,0.9250035991596729,Sensorimotor
LatentSpace_v5,Ventral auditory area,lateral orbital gyrus,0.8340606056477552,Sensorimotor
LatentSpace_v5,Agranular insular area,claustrum,0.9476833238468529,Supramodal
LatentSpace_v5,Ectorhinal area,claustrum,0.9210717146604777,Supramodal
LatentSpace_v5,Primary motor area,"paracentral lobule, anterior part",0.9521161478709573,Sensorimotor
LatentSpace_v5,Secondary motor area,superior frontal gyrus,0.9164193943205696,Sensorimotor
LatentSpace_v5,"Frontal pole, cerebral cortex",claustrum,0.8568992382607038,Supramodal
LatentSpace_v5,Orbital area,parolfactory gyri,0.9207339566865882,Supramodal
LatentSpace_v5,Posterior parietal association areas,frontal pole,0.8591668657614365,Supramodal
LatentSpace_v5,Perirhinal area,parahippocampal gyrus,0.8717233704257255,Supramodal
LatentSpace_v5,Primary somatosensory area,postcentral gyrus,0.9457688232829862,Sensorimotor
LatentSpace_v5,Supplemental somatosensory area,inferior parietal lobule,0.7952594823071836,Sensorimotor
LatentSpace_v5,Temporal association areas,inferior rostral gyrus,0.8606643013158427,Supramodal
LatentSpace_v5,Visual areas,planum temporale,0.8953923861866607,Sensorimotor
LatentSpace_v6,Anterior cingulate area,middle frontal gyrus,0.8742646605730683,Supramodal
LatentSpace_v6,Infralimbic area,subiculum,0.8754391480939478,Supramodal
LatentSpace_v6,Retrosplenial area,planum temporale,0.7431928660894159,Supramodal
LatentSpace_v6,Prelimbic area,gyrus rectus,0.8915744460886732,Supramodal
LatentSpace_v6,Primary auditory area,frontal pole,0.8440694819007892,Sensorimotor
LatentSpace_v6,Dorsal auditory area,occipito-temporal gyrus,0.8522171298570645,Sensorimotor
LatentSpace_v6,Ventral auditory area,frontal pole,0.7998838835636463,Sensorimotor
LatentSpace_v6,Agranular insular area,claustrum,0.8490705224423765,Supramodal
LatentSpace_v6,Ectorhinal area,claustrum,0.9158945001835217,Supramodal
LatentSpace_v6,Primary motor area,"paracentral lobule, anterior part",0.9513142433996383,Sensorimotor
LatentSpace_v6,Secondary motor area,middle frontal gyrus,0.9059173991361145,Sensorimotor
LatentSpace_v6,"Frontal pole, cerebral cortex",cingulate gyrus,0.7881879214142999,Supramodal
LatentSpace_v6,Orbital area,parolfactory gyri,0.9029791872983134,Supramodal
LatentSpace_v6,Posterior parietal association areas,planum temporale,0.8830760529088754,Supramodal
LatentSpace_v6,Perirhinal area,parahippocampal gyrus,0.842519839920407,Supramodal
LatentSpace_v6,Primary somatosensory area,occipital pole,0.9530478808553713,Sensorimotor
LatentSpace_v6,Supplemental somatosensory area,inferior frontal gyrus,0.7748453556583987,Sensorimotor
LatentSpace_v6,Temporal association areas,inferior rostral gyrus,0.8252105564915767,Supramodal
LatentSpace_v6,Visual areas,planum temporale,0.8689269047209632,Sensorimotor
LatentSpace_v7,Anterior cingulate area,superior frontal gyrus,0.931916951747032,Supramodal
LatentSpace_v7,Infralimbic area,dentate gyrus,0.8446008105911705,Supramodal
LatentSpace_v7,Retrosplenial area,superior parietal lobule,0.79548179110613,Supramodal
LatentSpace_v7,Prelimbic area,cingulate gyrus,0.8820525413153851,Supramodal
LatentSpace_v7,Primary auditory area,transverse gyri,0.8313964420257063,Sensorimotor
LatentSpace_v7,Dorsal auditory area,transverse gyri,0.8882182841934666,Sensorimotor
LatentSpace_v7,Ventral auditory area,superior temporal gyrus,0.7457572438437597,Sensorimotor
LatentSpace_v7,Agranular insular area,claustrum,0.8946000749188341,Supramodal
LatentSpace_v7,Ectorhinal area,claustrum,0.9196489415691192,Supramodal
LatentSpace_v7,Primary motor area,"paracentral lobule, anterior part",0.9500423217417195,Sensorimotor
LatentSpace_v7,Secondary motor area,middle frontal gyrus,0.9395555284623128,Sensorimotor
LatentSpace_v7,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7772689046120513,Supramodal
LatentSpace_v7,Orbital area,claustrum,0.9222416381622149,Supramodal
LatentSpace_v7,Posterior parietal association areas,planum temporale,0.8980956952626948,Supramodal
LatentSpace_v7,Perirhinal area,claustrum,0.8416098209160171,Supramodal
LatentSpace_v7,Primary somatosensory area,occipital pole,0.9500963613464444,Sensorimotor
LatentSpace_v7,Supplemental somatosensory area,transverse gyri,0.7802832984009321,Sensorimotor
LatentSpace_v7,Temporal association areas,insula,0.8156482997080279,Supramodal
LatentSpace_v7,Visual areas,superior parietal lobule,0.891235921000957,Sensorimotor
LatentSpace_v8,Anterior cingulate area,superior frontal gyrus,0.9238282245910848,Supramodal
LatentSpace_v8,Infralimbic area,subiculum,0.8773645400697259,Supramodal
LatentSpace_v8,Retrosplenial area,"paracentral lobule, posterior part",0.7795794655324431,Supramodal
LatentSpace_v8,Prelimbic area,cingulate gyrus,0.8800173346170521,Supramodal
LatentSpace_v8,Primary auditory area,frontal pole,0.9094058279122031,Sensorimotor
LatentSpace_v8,Dorsal auditory area,planum temporale,0.9181399337839419,Sensorimotor
LatentSpace_v8,Ventral auditory area,frontal pole,0.867510377792035,Sensorimotor
LatentSpace_v8,Agranular insular area,claustrum,0.8828951754248141,Supramodal
LatentSpace_v8,Ectorhinal area,claustrum,0.9025072593802121,Supramodal
LatentSpace_v8,Primary motor area,"paracentral lobule, anterior part",0.9574302087915548,Sensorimotor
LatentSpace_v8,Secondary motor area,superior frontal gyrus,0.9479744571069894,Sensorimotor
LatentSpace_v8,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8345317038023566,Supramodal
LatentSpace_v8,Orbital area,temporal pole,0.8648518628497436,Supramodal
LatentSpace_v8,Posterior parietal association areas,planum temporale,0.8894343531476817,Supramodal
LatentSpace_v8,Perirhinal area,parahippocampal gyrus,0.8230213497076887,Supramodal
LatentSpace_v8,Primary somatosensory area,occipital pole,0.96320917085459,Sensorimotor
LatentSpace_v8,Supplemental somatosensory area,occipito-temporal gyrus,0.8477295888143693,Sensorimotor
LatentSpace_v8,Temporal association areas,insula,0.869784770953525,Supramodal
LatentSpace_v8,Visual areas,precuneus,0.8762204782249414,Sensorimotor
LatentSpace_v9,Anterior cingulate area,superior frontal gyrus,0.9257991855250682,Supramodal
LatentSpace_v9,Infralimbic area,subiculum,0.8944585272202453,Supramodal
LatentSpace_v9,Retrosplenial area,superior parietal lobule,0.8163979664180337,Supramodal
LatentSpace_v9,Prelimbic area,gyrus rectus,0.9011234155154539,Supramodal
LatentSpace_v9,Primary auditory area,frontal pole,0.8918168807142334,Sensorimotor
LatentSpace_v9,Dorsal auditory area,transverse gyri,0.9169240049036154,Sensorimotor
LatentSpace_v9,Ventral auditory area,lateral orbital gyrus,0.8450585951308658,Sensorimotor
LatentSpace_v9,Agranular insular area,claustrum,0.8899973290604593,Supramodal
LatentSpace_v9,Ectorhinal area,temporal pole,0.9113167926300403,Supramodal
LatentSpace_v9,Primary motor area,"paracentral lobule, anterior part",0.962839296804597,Sensorimotor
LatentSpace_v9,Secondary motor area,"paracentral lobule, anterior part",0.919292779625138,Sensorimotor
LatentSpace_v9,"Frontal pole, cerebral cortex",claustrum,0.8210802163718411,Supramodal
LatentSpace_v9,Orbital area,parolfactory gyri,0.9087528207865739,Supramodal
LatentSpace_v9,Posterior parietal association areas,planum temporale,0.898240854031203,Supramodal
LatentSpace_v9,Perirhinal area,parahippocampal gyrus,0.8519509000349205,Supramodal
LatentSpace_v9,Primary somatosensory area,transverse gyri,0.9709161523476452,Sensorimotor
LatentSpace_v9,Supplemental somatosensory area,lateral orbital gyrus,0.8827850230025232,Sensorimotor
LatentSpace_v9,Temporal association areas,insula,0.8472152156816393,Supramodal
LatentSpace_v9,Visual areas,planum temporale,0.8894659313913806,Sensorimotor
LatentSpace_v10,Anterior cingulate area,superior frontal gyrus,0.9414196155756794,Supramodal
LatentSpace_v10,Infralimbic area,CA3 field,0.8150363399320555,Supramodal
LatentSpace_v10,Retrosplenial area,precentral gyrus,0.7692180126503022,Supramodal
LatentSpace_v10,Prelimbic area,claustrum,0.85931351768432,Supramodal
LatentSpace_v10,Primary auditory area,planum temporale,0.918762546876812,Sensorimotor
LatentSpace_v10,Dorsal auditory area,planum temporale,0.9423259165191185,Sensorimotor
LatentSpace_v10,Ventral auditory area,lateral orbital gyrus,0.8881592749253643,Sensorimotor
LatentSpace_v10,Agranular insular area,claustrum,0.8469271134026574,Supramodal
LatentSpace_v10,Ectorhinal area,fusiform gyrus,0.9331296573044243,Supramodal
LatentSpace_v10,Primary motor area,"paracentral lobule, anterior part",0.9546896455311787,Sensorimotor
LatentSpace_v10,Secondary motor area,middle frontal gyrus,0.918500484136897,Sensorimotor
LatentSpace_v10,"Frontal pole, cerebral cortex",claustrum,0.7869616447357036,Supramodal
LatentSpace_v10,Orbital area,parolfactory gyri,0.899486285519746,Supramodal
LatentSpace_v10,Posterior parietal association areas,planum temporale,0.8806723509888945,Supramodal
LatentSpace_v10,Perirhinal area,parahippocampal gyrus,0.8782161520448057,Supramodal
LatentSpace_v10,Primary somatosensory area,transverse gyri,0.9592326223311268,Sensorimotor
LatentSpace_v10,Supplemental somatosensory area,occipito-temporal gyrus,0.8648831133983266,Sensorimotor
LatentSpace_v10,Temporal association areas,inferior temporal gyrus,0.8967820679768892,Supramodal
LatentSpace_v10,Visual areas,planum temporale,0.9062643385706171,Sensorimotor
LatentSpace_v11,Anterior cingulate area,superior frontal gyrus,0.9009979546744811,Supramodal
LatentSpace_v11,Infralimbic area,subiculum,0.8479679366518339,Supramodal
LatentSpace_v11,Retrosplenial area,superior parietal lobule,0.7543528869849978,Supramodal
LatentSpace_v11,Prelimbic area,gyrus rectus,0.8788463733551577,Supramodal
LatentSpace_v11,Primary auditory area,planum temporale,0.8809108273903882,Sensorimotor
LatentSpace_v11,Dorsal auditory area,planum temporale,0.9290272176250252,Sensorimotor
LatentSpace_v11,Ventral auditory area,frontal pole,0.8408376504750041,Sensorimotor
LatentSpace_v11,Agranular insular area,claustrum,0.9093837384546515,Supramodal
LatentSpace_v11,Ectorhinal area,claustrum,0.9012401005715951,Supramodal
LatentSpace_v11,Primary motor area,"paracentral lobule, anterior part",0.9483563704580261,Sensorimotor
LatentSpace_v11,Secondary motor area,superior frontal gyrus,0.9142411677061678,Sensorimotor
LatentSpace_v11,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8282246575089669,Supramodal
LatentSpace_v11,Orbital area,claustrum,0.8931731314400285,Supramodal
LatentSpace_v11,Posterior parietal association areas,planum temporale,0.8806751732923835,Supramodal
LatentSpace_v11,Perirhinal area,parahippocampal gyrus,0.80217772231695,Supramodal
LatentSpace_v11,Primary somatosensory area,occipital pole,0.9770633509958376,Sensorimotor
LatentSpace_v11,Supplemental somatosensory area,inferior frontal gyrus,0.8719224171475,Sensorimotor
LatentSpace_v11,Temporal association areas,inferior temporal gyrus,0.8249878317051785,Supramodal
LatentSpace_v11,Visual areas,planum temporale,0.9100831669812253,Sensorimotor
LatentSpace_v12,Anterior cingulate area,superior frontal gyrus,0.8938403278246113,Supramodal
LatentSpace_v12,Infralimbic area,subiculum,0.860936896487698,Supramodal
LatentSpace_v12,Retrosplenial area,precentral gyrus,0.7824281685403067,Supramodal
LatentSpace_v12,Prelimbic area,gyrus rectus,0.8465636730465278,Supramodal
LatentSpace_v12,Primary auditory area,transverse gyri,0.8288499591348096,Sensorimotor
LatentSpace_v12,Dorsal auditory area,transverse gyri,0.8948867529351294,Sensorimotor
LatentSpace_v12,Ventral auditory area,lateral orbital gyrus,0.7704276711509027,Sensorimotor
LatentSpace_v12,Agranular insular area,claustrum,0.9003293170759701,Supramodal
LatentSpace_v12,Ectorhinal area,insula,0.9047319768481187,Supramodal
LatentSpace_v12,Primary motor area,"paracentral lobule, anterior part",0.9373715785173673,Sensorimotor
LatentSpace_v12,Secondary motor area,"paracentral lobule, anterior part",0.8876514088922006,Sensorimotor
LatentSpace_v12,"Frontal pole, cerebral cortex",claustrum,0.743054319521623,Supramodal
LatentSpace_v12,Orbital area,claustrum,0.9181064567878232,Supramodal
LatentSpace_v12,Posterior parietal association areas,planum temporale,0.8831734132929131,Supramodal
LatentSpace_v12,Perirhinal area,parahippocampal gyrus,0.8651697046783826,Supramodal
LatentSpace_v12,Primary somatosensory area,transverse gyri,0.9378863470714308,Sensorimotor
LatentSpace_v12,Supplemental somatosensory area,transverse gyri,0.8042702855810298,Sensorimotor
LatentSpace_v12,Temporal association areas,inferior temporal gyrus,0.8109487643984777,Supramodal
LatentSpace_v12,Visual areas,planum temporale,0.9124893077326781,Sensorimotor
LatentSpace_v13,Anterior cingulate area,superior frontal gyrus,0.8702236413986819,Supramodal
LatentSpace_v13,Infralimbic area,paraterminal gyrus,0.9074302931238474,Supramodal
LatentSpace_v13,Retrosplenial area,planum temporale,0.7132608127339123,Supramodal
LatentSpace_v13,Prelimbic area,gyrus rectus,0.8682382063239226,Supramodal
LatentSpace_v13,Primary auditory area,planum temporale,0.8723942418526618,Sensorimotor
LatentSpace_v13,Dorsal auditory area,planum temporale,0.9085959175123495,Sensorimotor
LatentSpace_v13,Ventral auditory area,frontal pole,0.8447522889490421,Sensorimotor
LatentSpace_v13,Agranular insular area,gyrus rectus,0.857216573414814,Supramodal
LatentSpace_v13,Ectorhinal area,claustrum,0.9375994911819545,Supramodal
LatentSpace_v13,Primary motor area,"paracentral lobule, anterior part",0.9673342416559609,Sensorimotor
LatentSpace_v13,Secondary motor area,middle frontal gyrus,0.9262553223710598,Sensorimotor
LatentSpace_v13,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8040798119679402,Supramodal
LatentSpace_v13,Orbital area,gyrus rectus,0.8849826310693083,Supramodal
LatentSpace_v13,Posterior parietal association areas,planum temporale,0.8333004834868837,Supramodal
LatentSpace_v13,Perirhinal area,claustrum,0.8122054524017394,Supramodal
LatentSpace_v13,Primary somatosensory area,inferior occipital gyrus,0.9755679859251337,Sensorimotor
LatentSpace_v13,Supplemental somatosensory area,inferior frontal gyrus,0.8791465245495531,Sensorimotor
LatentSpace_v13,Temporal association areas,inferior temporal gyrus,0.8369555806520673,Supramodal
LatentSpace_v13,Visual areas,planum temporale,0.8612483947398838,Sensorimotor
LatentSpace_v14,Anterior cingulate area,superior frontal gyrus,0.8900273257301435,Supramodal
LatentSpace_v14,Infralimbic area,paraterminal gyrus,0.7829010211097143,Supramodal
LatentSpace_v14,Retrosplenial area,lingual gyrus,0.7783946739815184,Supramodal
LatentSpace_v14,Prelimbic area,gyrus rectus,0.8426718051438145,Supramodal
LatentSpace_v14,Primary auditory area,lateral orbital gyrus,0.8886801127438584,Sensorimotor
LatentSpace_v14,Dorsal auditory area,planum temporale,0.9213013076808756,Sensorimotor
LatentSpace_v14,Ventral auditory area,lateral orbital gyrus,0.8405721193892616,Sensorimotor
LatentSpace_v14,Agranular insular area,claustrum,0.8281411864908613,Supramodal
LatentSpace_v14,Ectorhinal area,claustrum,0.9557420170830155,Supramodal
LatentSpace_v14,Primary motor area,"paracentral lobule, anterior part",0.9531305156543237,Sensorimotor
LatentSpace_v14,Secondary motor area,superior frontal gyrus,0.9139443654377755,Sensorimotor
LatentSpace_v14,"Frontal pole, cerebral cortex",gyrus rectus,0.7663899232615969,Supramodal
LatentSpace_v14,Orbital area,temporal pole,0.8485416828596436,Supramodal
LatentSpace_v14,Posterior parietal association areas,planum temporale,0.9045857221792195,Supramodal
LatentSpace_v14,Perirhinal area,parahippocampal gyrus,0.8159097960220175,Supramodal
LatentSpace_v14,Primary somatosensory area,transverse gyri,0.9616431333640201,Sensorimotor
LatentSpace_v14,Supplemental somatosensory area,inferior frontal gyrus,0.851439725574875,Sensorimotor
LatentSpace_v14,Temporal association areas,insula,0.8538909563579178,Supramodal
LatentSpace_v14,Visual areas,planum temporale,0.9043860925108274,Sensorimotor
LatentSpace_v15,Anterior cingulate area,superior frontal gyrus,0.8724195615078687,Supramodal
LatentSpace_v15,Infralimbic area,CA1 field,0.8334789269583247,Supramodal
LatentSpace_v15,Retrosplenial area,planum temporale,0.7082857145364214,Supramodal
LatentSpace_v15,Prelimbic area,claustrum,0.8313105167642997,Supramodal
LatentSpace_v15,Primary auditory area,frontal pole,0.8956729069112755,Sensorimotor
LatentSpace_v15,Dorsal auditory area,"paracentral lobule, posterior part",0.9229812202514128,Sensorimotor
LatentSpace_v15,Ventral auditory area,inferior temporal gyrus,0.8682539453030591,Sensorimotor
LatentSpace_v15,Agranular insular area,claustrum,0.9085832523098862,Supramodal
LatentSpace_v15,Ectorhinal area,claustrum,0.9126380042637132,Supramodal
LatentSpace_v15,Primary motor area,"paracentral lobule, anterior part",0.9516016877566015,Sensorimotor
LatentSpace_v15,Secondary motor area,superior frontal gyrus,0.9330860323576382,Sensorimotor
LatentSpace_v15,"Frontal pole, cerebral cortex",claustrum,0.7728845833594405,Supramodal
LatentSpace_v15,Orbital area,claustrum,0.8921921476539794,Supramodal
LatentSpace_v15,Posterior parietal association areas,planum temporale,0.859130031208017,Supramodal
LatentSpace_v15,Perirhinal area,claustrum,0.7961637085946273,Supramodal
LatentSpace_v15,Primary somatosensory area,occipital pole,0.9604814433536996,Sensorimotor
LatentSpace_v15,Supplemental somatosensory area,middle temporal gyrus,0.8398950392650957,Sensorimotor
LatentSpace_v15,Temporal association areas,inferior rostral gyrus,0.8663325657231592,Supramodal
LatentSpace_v15,Visual areas,planum temporale,0.8885825025906995,Sensorimotor
LatentSpace_v16,Anterior cingulate area,superior frontal gyrus,0.8693209693647749,Supramodal
LatentSpace_v16,Infralimbic area,paraterminal gyrus,0.8963099938937955,Supramodal
LatentSpace_v16,Retrosplenial area,cuneus,0.6825976221412403,Supramodal
LatentSpace_v16,Prelimbic area,superior rostral gyrus,0.8250415601580124,Supramodal
LatentSpace_v16,Primary auditory area,frontal pole,0.820829155752887,Sensorimotor
LatentSpace_v16,Dorsal auditory area,planum temporale,0.8698809314710189,Sensorimotor
LatentSpace_v16,Ventral auditory area,frontal pole,0.781070857421158,Sensorimotor
LatentSpace_v16,Agranular insular area,posterior orbital gyrus,0.8304134798067218,Supramodal
LatentSpace_v16,Ectorhinal area,temporal pole,0.878380043209751,Supramodal
LatentSpace_v16,Primary motor area,"paracentral lobule, anterior part",0.9574252089646399,Sensorimotor
LatentSpace_v16,Secondary motor area,superior frontal gyrus,0.9141314079560799,Sensorimotor
LatentSpace_v16,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.779016473405086,Supramodal
LatentSpace_v16,Orbital area,temporal pole,0.8505021897121684,Supramodal
LatentSpace_v16,Posterior parietal association areas,planum temporale,0.8279273700087231,Supramodal
LatentSpace_v16,Perirhinal area,parahippocampal gyrus,0.811347846959941,Supramodal
LatentSpace_v16,Primary somatosensory area,transverse gyri,0.9652627287346421,Sensorimotor
LatentSpace_v16,Supplemental somatosensory area,lateral orbital gyrus,0.8452465653461455,Sensorimotor
LatentSpace_v16,Temporal association areas,inferior rostral gyrus,0.7706798392633744,Supramodal
LatentSpace_v16,Visual areas,planum temporale,0.8287615177215638,Sensorimotor
LatentSpace_v17,Anterior cingulate area,middle frontal gyrus,0.9475170242327048,Supramodal
LatentSpace_v17,Infralimbic area,CA2 field,0.8699690056852893,Supramodal
LatentSpace_v17,Retrosplenial area,superior parietal lobule,0.8195106789964545,Supramodal
LatentSpace_v17,Prelimbic area,superior rostral gyrus,0.8806710411267892,Supramodal
LatentSpace_v17,Primary auditory area,planum temporale,0.8288208760855731,Sensorimotor
LatentSpace_v17,Dorsal auditory area,transverse gyri,0.8981097642467033,Sensorimotor
LatentSpace_v17,Ventral auditory area,lateral orbital gyrus,0.7571333788522001,Sensorimotor
LatentSpace_v17,Agranular insular area,claustrum,0.8580103713163885,Supramodal
LatentSpace_v17,Ectorhinal area,claustrum,0.863582749411019,Supramodal
LatentSpace_v17,Primary motor area,"paracentral lobule, anterior part",0.957075181361229,Sensorimotor
LatentSpace_v17,Secondary motor area,middle frontal gyrus,0.9414869388551884,Sensorimotor
LatentSpace_v17,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7940370509599488,Supramodal
LatentSpace_v17,Orbital area,claustrum,0.921264781872413,Supramodal
LatentSpace_v17,Posterior parietal association areas,planum temporale,0.9201370658377876,Supramodal
LatentSpace_v17,Perirhinal area,parahippocampal gyrus,0.7812712163702334,Supramodal
LatentSpace_v17,Primary somatosensory area,occipital pole,0.938349411964744,Sensorimotor
LatentSpace_v17,Supplemental somatosensory area,Heschl's gyrus,0.7510294573071,Sensorimotor
LatentSpace_v17,Temporal association areas,insula,0.7606237561667819,Supramodal
LatentSpace_v17,Visual areas,planum temporale,0.9170108505587097,Sensorimotor
LatentSpace_v18,Anterior cingulate area,superior frontal gyrus,0.9081254792965173,Supramodal
LatentSpace_v18,Infralimbic area,subiculum,0.8164512461234403,Supramodal
