HumanRegion,Cortical subplate-other,Claustrum,Endopiriform nucleus,Olfactory areas-other,Postpiriform transition area,Piriform area,Taenia tecta,Cortical amygdalar area,Piriform-amygdalar area,Main olfactory bulb,Accessory olfactory bulb,Anterior olfactory nucleus,Subiculum,Entorhinal area,Field CA1,Field CA2,Field CA3,Dentate gyrus,Anterior cingulate area,Infralimbic area,Retrosplenial area,Prelimbic area,Primary auditory area,Dorsal auditory area,Ventral auditory area,Agranular insular area,Ectorhinal area,Primary motor area,Secondary motor area,"Frontal pole, cerebral cortex",Orbital area,Posterior parietal association areas,Perirhinal area,Primary somatosensory area,Supplemental somatosensory area,Temporal association areas,Visual areas,Pallidum,Striatum ventral region,Lateral septal complex,Caudoputamen,Medial amygdalar nucleus,Hypothalamus,Thalamus,Inferior colliculus,"Superior colliculus, sensory related",Midbrain raphe nuclei,Midbrain-other,Periaqueductal gray,Pons,Medulla,Lingula (I),Central lobule,Culmen,Declive (VI),Folium-tuber vermis (VII),Pyramus (VIII),Uvula (IX),Nodulus (X),Simple lobule,Crus 1,Crus 2,Paramedian lobule,Copula pyramidis,Flocculus,Paraflocculus,Cerebellar nuclei
anterior orbital gyrus,0.15709601684519217,0.22167988358910534,0.2606521277175274,0.15783307983771935,0.15098876991757526,0.24851435317775614,0.09191128114393214,0.1033153381300792,0.12191908274823154,-0.04476649951277695,0.07697344256264609,0.14125523048249575,0.20067565259305184,0.19534094298805887,0.18243094129132326,0.15979906656166437,0.11385408885130498,0.1044206919035481,0.32690947630503536,0.13026758672010622,0.21930076653094852,0.3059951773114544,0.2838412888107825,0.2835885848423045,0.29664004927135035,0.2009776965290053,0.3340443469023119,0.3107804069132195,0.32598732400592084,0.203880603556587,0.27726205550349353,0.24973324461746735,0.2907545581517621,0.3052031563878472,0.31027705233260594,0.31555163558877425,0.26722973445141396,-0.11062240320531042,0.032935656666048224,-0.007635217926536034,0.02221887856283955,0.009563767725719118,-0.16551615957829194,-0.15436705925344338,-0.18972147728891256,-0.16260584657404578,-0.17986030195488562,-0.24714731991506475,-0.2033176123257476,-0.290265068769181,-0.2957112012168196,-0.22752749971509428,-0.21386940991344602,-0.22402465021310036,-0.20963403508322118,-0.19718715602779946,-0.21056861150173217,-0.2420560702376731,-0.26888437389159037,-0.1997789566604111,-0.19570134656594002,-0.20966233296545722,-0.22741000752521215,-0.25331235536307134,-0.24880743864730204,-0.21065315969866472,-0.2871154747999851
frontal operculum,0.14250636077781426,0.2437147647457511,0.2758866642601529,0.16437907893893033,0.14108211529057904,0.25872285635114645,0.1044077410093411,0.09020213039911074,0.11048281118936173,-0.0520643657208181,0.06780878847038622,0.15155158235063537,0.19037882679694268,0.1989153211339717,0.16892897445762348,0.14688423377045381,0.10308296432785409,0.07711849823831851,0.3259812679245648,0.14285395341516874,0.20957023087718465,0.30507560276635853,0.2823685750381504,0.28144880267604894,0.29445181700038603,0.19617405754775735,0.35004408359490125,0.3254481348701637,0.3314888075786793,0.20050621785491546,0.2866988602210201,0.2430617468452997,0.2983325473810523,0.3143573780238134,0.32300103811873615,0.3195203518106983,0.2590036233675996,-0.10892085753966504,0.03107579992031964,-0.02852345779767037,0.010975118371041646,-0.011825569588169178,-0.1720057265034018,-0.15595927129750822,-0.18095630879074834,-0.175877279539648,-0.17802258261018356,-0.23827165173728018,-0.21710452285021345,-0.2653637657984611,-0.26947501522219913,-0.23838229133239902,-0.22471630752733132,-0.24186827693969432,-0.2246449466420038,-0.201978207154127,-0.22253834192188712,-0.2514685713055975,-0.2692454177686788,-0.21470503539808497,-0.2133605739070016,-0.22045048973084325,-0.23443103530851228,-0.2590344687168198,-0.2505480571925818,-0.21602993738225976,-0.26694631114329365
frontal pole,0.11339172515133311,0.18594406483870968,0.21495149390499102,0.14491773922622359,0.1364790122859412,0.21952231127042532,0.08617772798966071,0.08617247836024268,0.10826287192344736,-0.015953579920856702,0.08933269251272101,0.13839962995612265,0.18632980145465297,0.18010130714096076,0.15994447563701908,0.13892791414835445,0.09416519084021369,0.0969361645161789,0.2921512874418777,0.10912230078650949,0.2102967586991598,0.2671276125227745,0.2704331114979222,0.271302561473516,0.28185762843977574,0.16672256267753274,0.28865161024283686,0.2859648374351685,0.29423987109300953,0.18200005045633913,0.2447007961336995,0.24328514644018498,0.2529412459142439,0.2849585577176674,0.27949211896309095,0.2878758626826707,0.25725324696962815,-0.135497105849339,0.011418422953221105,-0.030847892935197945,0.0032629853513913795,-0.0058520761764729945,-0.18018762384816694,-0.14806528900902868,-0.16405140897274412,-0.15082821572393854,-0.1856655324170646,-0.23399161963981382,-0.20555686812696783,-0.2661030449181856,-0.26901431358652717,-0.18796108426975336,-0.1717484139807585,-0.1761318601577061,-0.16209977909787893,-0.15133443586236536,-0.1617653654632313,-0.20309286388282527,-0.22292063951027807,-0.1546770444964658,-0.14894918704738552,-0.16119440874463611,-0.18044189845493452,-0.20333729142274856,-0.20766461679449388,-0.17033642143186184,-0.2501400990822868
gyrus rectus,0.1902598882775761,0.22996574777584822,0.2726600818580869,0.16568203471815432,0.18757935689364763,0.2713640743115651,0.12001904831130356,0.1298533269089364,0.14470319922667063,-0.041364558006014976,0.0882296931847577,0.15393456577872613,0.19203225067220572,0.22969796406441537,0.18556466646593991,0.16046827341405273,0.12843729267864323,0.11925412757759819,0.3162629943587709,0.1583733510739538,0.1905934120859797,0.32443448919324774,0.28075362145588273,0.2795963951937723,0.28927560969409555,0.19165669583200265,0.3561341003572728,0.29086659247398733,0.31257122602483856,0.19377759152099092,0.2850196567436692,0.2545347363150522,0.3176452506165203,0.26992641844465975,0.2909893246081294,0.33451120650916416,0.26469682704524566,-0.09738026359477413,0.04755029572830207,0.007458623647873896,0.018007474126779586,0.038214880851368024,-0.1408855431370191,-0.17087849483245132,-0.19497625896141813,-0.168301757384016,-0.16378395602416204,-0.24488235739478786,-0.1817280002976604,-0.28652222862982535,-0.30255328915533997,-0.23234625143442492,-0.2243030523785699,-0.2379561654487514,-0.2200579931907392,-0.2026529096993722,-0.21482556212175583,-0.24267275670942756,-0.26432321462059133,-0.2122481362239561,-0.20827509473579173,-0.21831835268537184,-0.23130583713712186,-0.2593557443296156,-0.25098117435351697,-0.20616011754157976,-0.3004382263854654
inferior frontal gyrus,0.07775258400767339,0.19647662617241599,0.22463405864028127,0.12769767590046024,0.0944458220619552,0.2204125311929866,0.06771005541238648,0.0550833187737262,0.08824004579944406,-0.06994051223777906,0.04029431416856738,0.11841199439327453,0.17042762623943605,0.14699880253882144,0.1365737199961299,0.1156359391411593,0.06550689108117108,0.038917349634640656,0.3232716855855697,0.10029901814582177,0.2304072577545095,0.25402049854259906,0.2817201339465652,0.27994673651512025,0.28746834316810416,0.1764439017007793,0.2956426825125263,0.3300081735219548,0.32587260930516104,0.18784350732595903,0.2475528577485572,0.22638197469881252,0.24378802547949335,0.3412443340160935,0.3280665053471401,0.281181717727504,0.2519897060345965,-0.12420069509568385,-2.576880578171636e-4,-0.06795195441091738,-0.012705646855638181,-0.05969356827033607,-0.19895981720948844,-0.1324333520693969,-0.14028024317343296,-0.1433998209223142,-0.1876553978973648,-0.20452009612146194,-0.21763304480245063,-0.23076591183126602,-0.21879437847995453,-0.21933209058432435,-0.19555258234053974,-0.20769162981866365,-0.19182817749476122,-0.17808753406527644,-0.1958797534240248,-0.22584498097612934,-0.24730903976724072,-0.18262996999960784,-0.1840012022960946,-0.19064505237114582,-0.20838223951094595,-0.2309720101465686,-0.2300605336468384,-0.20939975354089968,-0.21177924424082897
inferior rostral gyrus,0.1868532655637257,0.21017062978775902,0.2536951690356856,0.14967957563214296,0.18115241664667256,0.2549222351623392,0.11202990049885725,0.12818221285010203,0.1456810568988913,-0.044274804905417645,0.07682107285097185,0.13645516156977494,0.1835243085718587,0.22181585923306393,0.18204442264096887,0.1576189652128823,0.13175695020210274,0.11210599561992134,0.3056437664683754,0.15406026015280752,0.18862339369773584,0.30464102390955905,0.2647442509378454,0.2618011553013165,0.2743890903707878,0.1793284961192522,0.33554159590888766,0.27834845167040484,0.29825532304137775,0.1790605304585922,0.26783401124878425,0.24363982379014354,0.30556007050385164,0.2610822632305151,0.27749699056821925,0.3158525003467251,0.24699490583181472,-0.09274633689921477,0.03656795503776188,0.0019125229117787767,-0.004896345620277035,0.037045744619206296,-0.13282379119078883,-0.16021823016202777,-0.18668643075039584,-0.1611746900711327,-0.16581875984497726,-0.23063768213946267,-0.17195584979134185,-0.2673294191421606,-0.2751388284764622,-0.2188607480373574,-0.21591490852629971,-0.22757381618176814,-0.20815666307619002,-0.1951147996232979,-0.2066206972044724,-0.23239172635486777,-0.24454490508803384,-0.20542943680995332,-0.1998974720132162,-0.2090067012080267,-0.22225110832279357,-0.24729985699092738,-0.23529140071641189,-0.1873990467559413,-0.2782797539552238
lateral orbital gyrus,0.12197150837755355,0.21473463175454596,0.260100084997949,0.16206824968007277,0.13601151870110692,0.2587972179073091,0.09176054171932607,0.09059099622148652,0.11913188089649167,-0.044929568302101056,0.07432219068168813,0.1537412292757022,0.20165765450593512,0.18320448127770514,0.17186262258699303,0.1462194121612281,0.09064243856362843,0.08537000826620257,0.34476752855019466,0.1297844141232971,0.24860925861139063,0.29041299645320884,0.3126582590446496,0.30897078631932545,0.3173021659055899,0.19899326172233492,0.32883762673706796,0.33408016958893955,0.33932597571220835,0.21292131421993715,0.2740232238735703,0.26505308415603435,0.2761375468270393,0.3428629042952056,0.33436007806424645,0.31826777680303797,0.2908984790929374,-0.1300996838297779,0.033318823993155375,-0.028109468637767226,0.016959944823521807,-0.02887024416893506,-0.2114428187547157,-0.16738084116567573,-0.1776316046240927,-0.1699758896738817,-0.19975886672188536,-0.25244725196725293,-0.23760852457831605,-0.29745406425398846,-0.2918673489174687,-0.23000140461102137,-0.20867162138919884,-0.22005734217127856,-0.1994931270415557,-0.1845457710528386,-0.20110771614612336,-0.23801381454586495,-0.27138155147872994,-0.19476002953802626,-0.19187527645270352,-0.19806987537078855,-0.21466049703058387,-0.24706194851986316,-0.24620369448497353,-0.2010215568903468,-0.27622268757015855
medial orbital gyrus,0.17544807228832143,0.22506774353322104,0.2729665051659236,0.16453319328132693,0.17285300268165132,0.2738236614888134,0.11473611615380086,0.11919734645140492,0.1381501899373201,-0.04986413219855325,0.08209859951468275,0.1520563351748342,0.1944541246844507,0.22148935429196576,0.1801880420510182,0.15690110661607534,0.11577537273319646,0.10033104695486371,0.33367747045230095,0.1525562618199334,0.21158127266075666,0.3235849869224688,0.29201143800018736,0.29145034510149836,0.3022933012809924,0.1935892640775349,0.35424430419023595,0.312456503087039,0.3310087937263766,0.20132825291212586,0.2876754741256075,0.26221549283930956,0.3162047225463504,0.2969792230005435,0.30843297536100334,0.3353298332142694,0.2733110799835507,-0.10634822012770791,0.03507803235828164,-0.008787184748172397,0.007361646949277916,0.018877700136234292,-0.1576743155422329,-0.1619037325317769,-0.19061183192624986,-0.1676661752536895,-0.17490891318806606,-0.24465351421152845,-0.19924767384975814,-0.2843346555749065,-0.2918787918452887,-0.24138397689916188,-0.22928843835291593,-0.24467799639255225,-0.22451723836607132,-0.20643738513857102,-0.22359116424244738,-0.2511283492533617,-0.27180590459502413,-0.21923575986218527,-0.21483243648369008,-0.22347128981014222,-0.23956550820160466,-0.2674094155473228,-0.2603170188419768,-0.21413230206823713,-0.2938141868710112
middle frontal gyrus,0.0675206002702564,0.17838018806361083,0.20697922738701402,0.1274892641495123,0.0884301844340716,0.20616250896148158,0.06790295857715747,0.044872259322662124,0.08041535978494599,-0.07269394492127809,0.03771277295851716,0.11433598816669957,0.1797482585822932,0.1479564688021576,0.1502865119321172,0.13130568448007016,0.07902897313264859,0.03998686801158054,0.33223672072551674,0.10112800152393812,0.2439277698694728,0.2626067832545472,0.2835465722092108,0.2856129205545231,0.2912456572804387,0.18372567479068366,0.2935158910387308,0.3389086077866868,0.33743444559598484,0.1940130600722733,0.25362474846920163,0.22834649491773149,0.2487230507325399,0.34690948832416246,0.3271239918513021,0.28004321383559944,0.25600896260613576,-0.1391756547566472,-0.022310068929814304,-0.0821403836672757,-0.036290290405424426,-0.07105685146282165,-0.20569438888561287,-0.13355259649803722,-0.13060150992929281,-0.14118400644526152,-0.2005402565058903,-0.20312532427314764,-0.21678069967513067,-0.22676217767733292,-0.2117028374805938,-0.21477641994916635,-0.19222699949857308,-0.20311484549101305,-0.1887966274468574,-0.17520220653695373,-0.18954053228154077,-0.21976835654773294,-0.24032841714786812,-0.17628162850432763,-0.17796395308091031,-0.1873776249756314,-0.20676948587749036,-0.22848226651286035,-0.22577107480821013,-0.2143774716377473,-0.20155635617988957
"paracentral lobule, anterior part",-0.014507239556297865,0.14557319320410253,0.15186325558573113,0.09691091085065176,0.015871073754667793,0.1388550221083268,0.0338980567706303,-0.018289490201766213,0.01926439842507525,-0.0740787245072705,-0.004533451626068376,0.09050245490521314,0.1303143933586234,0.06808880827412796,0.10853611412234025,0.09519301157993261,0.04206969403464453,-0.005191123075827182,0.279445455541529,0.06792872556493638,0.2174931093524078,0.18085727678966151,0.2256410856148785,0.22703442571744667,0.22869579824189695,0.14197329798534625,0.21211634573998975,0.31047025101416664,0.28590348004742205,0.1556467104987132,0.19502391123680954,0.15888571040882782,0.16146506028406304,0.32504835258328185,0.2868771793263406,0.1930894924149095,0.18811382043392064,-0.13540178938258382,-0.03870296367919109,-0.11194331189462678,-0.03815845552127445,-0.12851318744415693,-0.21911347111697588,-0.10546726899221791,-0.08637015381653389,-0.11717944214640469,-0.20148363691598428,-0.1439424517869115,-0.2055807187963594,-0.1453814732581465,-0.1150043012588862,-0.16825988658076377,-0.14112302215046324,-0.152169323685163,-0.1382046599133088,-0.12424944421620247,-0.1393444288061976,-0.1686078944252608,-0.18621435689238056,-0.1309759987166559,-0.13681587270709988,-0.13650073871967672,-0.1549972882439733,-0.16410772584014457,-0.17946127683956764,-0.19243119017911495,-0.0937969289361533
