Data,MouseRegion,Target,TargetRank,Similarity
HomologousGenes,Primary motor area,pretectal region,85,0.020698826166881987
HomologousGenes,Primary motor area,myelencephalon,86,0.016971356910221662
HomologousGenes,Primary motor area,superior colliculus,87,0.014108676069434977
HomologousGenes,Primary motor area,midbrain tegmentum,88,0
LatentSpace_v1,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v1,Primary motor area,precentral gyrus,2,0.9854935859152691
LatentSpace_v1,Primary motor area,occipito-temporal gyrus,3,0.9846785397302724
LatentSpace_v1,Primary motor area,inferior occipital gyrus,4,0.9808932483772083
LatentSpace_v1,Primary motor area,Heschl's gyrus,5,0.9802276770367062
LatentSpace_v1,Primary motor area,superior parietal lobule,6,0.9798521296666322
LatentSpace_v1,Primary motor area,precuneus,7,0.9789958630262358
LatentSpace_v1,Primary motor area,inferior parietal lobule,8,0.9778954751661658
LatentSpace_v1,Primary motor area,superior occipital gyrus,9,0.9755616321007191
LatentSpace_v1,Primary motor area,transverse gyri,10,0.9755101143060075
LatentSpace_v1,Primary motor area,inferior frontal gyrus,11,0.9684139427410108
LatentSpace_v1,Primary motor area,postcentral gyrus,12,0.9675703378458794
LatentSpace_v1,Primary motor area,"paracentral lobule, posterior part",13,0.9658868965775709
LatentSpace_v1,Primary motor area,planum temporale,14,0.9604372651592675
LatentSpace_v1,Primary motor area,superior temporal gyrus,15,0.9586611220365129
LatentSpace_v1,Primary motor area,middle frontal gyrus,16,0.9586239845317006
LatentSpace_v1,Primary motor area,middle temporal gyrus,17,0.9454971656113174
LatentSpace_v1,Primary motor area,superior frontal gyrus,18,0.9438304876655732
LatentSpace_v1,Primary motor area,occipital pole,19,0.9410171771059604
LatentSpace_v1,Primary motor area,lateral orbital gyrus,20,0.9358259105483245
LatentSpace_v1,Primary motor area,frontal pole,21,0.918608487816471
LatentSpace_v1,Primary motor area,posterior orbital gyrus,22,0.9089618113904665
LatentSpace_v1,Primary motor area,anterior orbital gyrus,23,0.9068046144462198
LatentSpace_v1,Primary motor area,frontal operculum,24,0.9067535896466895
LatentSpace_v1,Primary motor area,cuneus,25,0.9059896938728307
LatentSpace_v1,Primary motor area,lingual gyrus,26,0.9041456558268876
LatentSpace_v1,Primary motor area,cingulate gyrus,27,0.8971265764084958
LatentSpace_v1,Primary motor area,inferior temporal gyrus,28,0.8952456586940005
LatentSpace_v1,Primary motor area,planum polare,29,0.888189373762036
LatentSpace_v1,Primary motor area,superior rostral gyrus,30,0.867898221098319
LatentSpace_v1,Primary motor area,medial orbital gyrus,31,0.8568082117083741
LatentSpace_v1,Primary motor area,insula,32,0.8412180936380471
LatentSpace_v1,Primary motor area,fusiform gyrus,33,0.8366498833071044
LatentSpace_v1,Primary motor area,gyrus rectus,34,0.8319905417154786
LatentSpace_v1,Primary motor area,inferior rostral gyrus,35,0.8128145949461629
LatentSpace_v1,Primary motor area,claustrum,36,0.7378650545131349
LatentSpace_v1,Primary motor area,temporal pole,37,0.6979631142180551
LatentSpace_v1,Primary motor area,parahippocampal gyrus,38,0.6534045847922068
LatentSpace_v1,Primary motor area,parolfactory gyri,39,0.626884242850184
LatentSpace_v1,Primary motor area,dentate gyrus,40,0.49971678426610844
LatentSpace_v1,Primary motor area,caudate nucleus,41,0.43630996771977154
LatentSpace_v1,Primary motor area,putamen,42,0.4196442382023732
LatentSpace_v1,Primary motor area,paraterminal gyrus,43,0.4099591687843425
LatentSpace_v1,Primary motor area,CA1 field,44,0.40354361757474816
LatentSpace_v1,Primary motor area,inferior colliculus,45,0.35285465607087235
LatentSpace_v1,Primary motor area,cerebellar nuclei,46,0.3416520241039156
LatentSpace_v1,Primary motor area,nucleus accumbens,47,0.31906279245589586
LatentSpace_v1,Primary motor area,subiculum,48,0.3153984746070729
LatentSpace_v1,Primary motor area,subthalamus,49,0.2814163024399802
LatentSpace_v1,Primary motor area,globus pallidus,50,0.2801880504251196
LatentSpace_v1,Primary motor area,myelencephalon,51,0.27071858273530996
LatentSpace_v1,Primary motor area,pons,52,0.269750216648031
LatentSpace_v1,Primary motor area,superior colliculus,53,0.2651280228938867
LatentSpace_v1,Primary motor area,CA2 field,54,0.23251798352911532
LatentSpace_v1,Primary motor area,pretectal region,55,0.22247965999341096
LatentSpace_v1,Primary motor area,CA3 field,56,0.19214230123799053
LatentSpace_v1,Primary motor area,vermal I-II,57,0.18788328099391277
LatentSpace_v1,Primary motor area,midbrain tegmentum,58,0.17028848473684866
LatentSpace_v1,Primary motor area,X,59,0.16525402381286564
LatentSpace_v1,Primary motor area,III,60,0.1642089878678459
LatentSpace_v1,Primary motor area,vermal V,61,0.158223762085556
LatentSpace_v1,Primary motor area,piriform cortex,62,0.1574512483621239
LatentSpace_v1,Primary motor area,vermal III,63,0.15465435842944483
LatentSpace_v1,Primary motor area,thalamus,64,0.15321461264769623
LatentSpace_v1,Primary motor area,vermal VIIB,65,0.14948431953149524
LatentSpace_v1,Primary motor area,vermal VIIIB,66,0.14553295836031724
LatentSpace_v1,Primary motor area,IX,67,0.14305422672198959
LatentSpace_v1,Primary motor area,vermal VIIAf,68,0.14254279397653055
LatentSpace_v1,Primary motor area,VIIB,69,0.14152728603783257
LatentSpace_v1,Primary motor area,IV,70,0.14070580175181338
LatentSpace_v1,Primary motor area,V,71,0.13970765769735835
LatentSpace_v1,Primary motor area,vermal IV,72,0.1377559889775927
LatentSpace_v1,Primary motor area,vermal IX,73,0.13760118635308632
LatentSpace_v1,Primary motor area,vermal X,74,0.13746308762104203
LatentSpace_v1,Primary motor area,crus II,75,0.13671353197176095
LatentSpace_v1,Primary motor area,vermal VIIIA,76,0.13364983555162493
LatentSpace_v1,Primary motor area,crus I,77,0.1291625535503292
LatentSpace_v1,Primary motor area,vermal VI,78,0.1274653477467817
LatentSpace_v1,Primary motor area,VI,79,0.1266815782576199
LatentSpace_v1,Primary motor area,VIIIA,80,0.12331585265921897
LatentSpace_v1,Primary motor area,vermal VIIAt,81,0.12115768820932152
LatentSpace_v1,Primary motor area,VIIIB,82,0.11856529278818098
LatentSpace_v1,Primary motor area,epithalamus,83,0.07963023826830133
LatentSpace_v1,Primary motor area,amygdala,84,0.06736154549458191
LatentSpace_v1,Primary motor area,CA4 field,85,0.05603677543943216
LatentSpace_v1,Primary motor area,substantia innominata,86,0.0462391998086908
LatentSpace_v1,Primary motor area,septal nuclei,87,0.008847052387409191
LatentSpace_v1,Primary motor area,hypothalamus,88,0
LatentSpace_v2,Primary motor area,occipito-temporal gyrus,1,1
LatentSpace_v2,Primary motor area,transverse gyri,2,0.9960089492506804
LatentSpace_v2,Primary motor area,"paracentral lobule, anterior part",3,0.9955053316498322
LatentSpace_v2,Primary motor area,precuneus,4,0.9921132087349933
LatentSpace_v2,Primary motor area,Heschl's gyrus,5,0.9889655239358897
LatentSpace_v2,Primary motor area,inferior parietal lobule,6,0.9879181885723112
LatentSpace_v2,Primary motor area,inferior frontal gyrus,7,0.9856115946733689
LatentSpace_v2,Primary motor area,precentral gyrus,8,0.9825254483166385
LatentSpace_v2,Primary motor area,superior parietal lobule,9,0.9823314834867637
LatentSpace_v2,Primary motor area,inferior occipital gyrus,10,0.981117985083878
LatentSpace_v2,Primary motor area,middle frontal gyrus,11,0.9795813790068796
LatentSpace_v2,Primary motor area,superior occipital gyrus,12,0.976313300563024
LatentSpace_v2,Primary motor area,planum temporale,13,0.9701182711174169
LatentSpace_v2,Primary motor area,superior frontal gyrus,14,0.9693194709349748
LatentSpace_v2,Primary motor area,postcentral gyrus,15,0.9680952602164702
LatentSpace_v2,Primary motor area,superior temporal gyrus,16,0.9680271315183308
LatentSpace_v2,Primary motor area,lateral orbital gyrus,17,0.9621306416782979
LatentSpace_v2,Primary motor area,middle temporal gyrus,18,0.961835313046255
LatentSpace_v2,Primary motor area,frontal pole,19,0.9581288320215369
LatentSpace_v2,Primary motor area,occipital pole,20,0.9489928958120656
LatentSpace_v2,Primary motor area,"paracentral lobule, posterior part",21,0.9426749952319633
LatentSpace_v2,Primary motor area,lingual gyrus,22,0.9280076647427955
LatentSpace_v2,Primary motor area,anterior orbital gyrus,23,0.9274453632045209
LatentSpace_v2,Primary motor area,cuneus,24,0.9223285779932385
LatentSpace_v2,Primary motor area,posterior orbital gyrus,25,0.9222647916302406
LatentSpace_v2,Primary motor area,frontal operculum,26,0.9193499366027018
LatentSpace_v2,Primary motor area,cingulate gyrus,27,0.9139840473097613
LatentSpace_v2,Primary motor area,inferior temporal gyrus,28,0.9024209640696605
LatentSpace_v2,Primary motor area,planum polare,29,0.8846715800486423
LatentSpace_v2,Primary motor area,superior rostral gyrus,30,0.8838854106361237
LatentSpace_v2,Primary motor area,medial orbital gyrus,31,0.8808535348546416
LatentSpace_v2,Primary motor area,gyrus rectus,32,0.8486016384144792
LatentSpace_v2,Primary motor area,insula,33,0.8335611171438779
LatentSpace_v2,Primary motor area,inferior rostral gyrus,34,0.8258922460466435
LatentSpace_v2,Primary motor area,fusiform gyrus,35,0.8233309915876533
LatentSpace_v2,Primary motor area,claustrum,36,0.6908671737462624
LatentSpace_v2,Primary motor area,temporal pole,37,0.6705934771656369
LatentSpace_v2,Primary motor area,parolfactory gyri,38,0.5947137932548263
LatentSpace_v2,Primary motor area,parahippocampal gyrus,39,0.5879202513388279
LatentSpace_v2,Primary motor area,dentate gyrus,40,0.5045770830188027
LatentSpace_v2,Primary motor area,paraterminal gyrus,41,0.4158231728115421
LatentSpace_v2,Primary motor area,CA1 field,42,0.3681616426941751
LatentSpace_v2,Primary motor area,CA2 field,43,0.2345889088837882
LatentSpace_v2,Primary motor area,CA3 field,44,0.22634993055014113
LatentSpace_v2,Primary motor area,subiculum,45,0.21942508318277887
LatentSpace_v2,Primary motor area,myelencephalon,46,0.21390399902172647
LatentSpace_v2,Primary motor area,pons,47,0.20692450416232475
LatentSpace_v2,Primary motor area,caudate nucleus,48,0.2035567557173171
LatentSpace_v2,Primary motor area,midbrain tegmentum,49,0.20299125040189056
LatentSpace_v2,Primary motor area,putamen,50,0.20194777761420407
LatentSpace_v2,Primary motor area,cerebellar nuclei,51,0.20089382643276518
LatentSpace_v2,Primary motor area,subthalamus,52,0.2002665341140801
LatentSpace_v2,Primary motor area,globus pallidus,53,0.18568058706019222
LatentSpace_v2,Primary motor area,pretectal region,54,0.18512049924962706
LatentSpace_v2,Primary motor area,vermal VIIB,55,0.18089850229752813
LatentSpace_v2,Primary motor area,inferior colliculus,56,0.17716591666363582
LatentSpace_v2,Primary motor area,V,57,0.17425126102291194
LatentSpace_v2,Primary motor area,vermal I-II,58,0.17420052294679214
LatentSpace_v2,Primary motor area,vermal III,59,0.1715587164859547
LatentSpace_v2,Primary motor area,IX,60,0.16942648644307046
LatentSpace_v2,Primary motor area,III,61,0.16861478234420788
LatentSpace_v2,Primary motor area,VI,62,0.16841680802653783
LatentSpace_v2,Primary motor area,crus I,63,0.16813989928857173
LatentSpace_v2,Primary motor area,superior colliculus,64,0.16731660146280983
LatentSpace_v2,Primary motor area,IV,65,0.16699363040382922
LatentSpace_v2,Primary motor area,vermal V,66,0.16681453156239506
LatentSpace_v2,Primary motor area,crus II,67,0.16657604371029539
LatentSpace_v2,Primary motor area,VIIB,68,0.16389562378669464
LatentSpace_v2,Primary motor area,vermal IV,69,0.16328921186166892
LatentSpace_v2,Primary motor area,vermal VIIAf,70,0.1630178959337628
LatentSpace_v2,Primary motor area,vermal VIIIB,71,0.1618509869217767
LatentSpace_v2,Primary motor area,VIIIA,72,0.16158086551649886
LatentSpace_v2,Primary motor area,vermal VIIAt,73,0.15793120180957104
LatentSpace_v2,Primary motor area,vermal VIIIA,74,0.15691723457712758
LatentSpace_v2,Primary motor area,X,75,0.15388336039612302
LatentSpace_v2,Primary motor area,vermal IX,76,0.14868689016965805
LatentSpace_v2,Primary motor area,epithalamus,77,0.1435970903675383
LatentSpace_v2,Primary motor area,vermal VI,78,0.14272657931031824
LatentSpace_v2,Primary motor area,VIIIB,79,0.14159381669983082
LatentSpace_v2,Primary motor area,vermal X,80,0.1382889941936557
LatentSpace_v2,Primary motor area,thalamus,81,0.1359486498257979
LatentSpace_v2,Primary motor area,piriform cortex,82,0.10498516827589002
LatentSpace_v2,Primary motor area,nucleus accumbens,83,0.10077481277393309
LatentSpace_v2,Primary motor area,hypothalamus,84,0.09663241474627958
LatentSpace_v2,Primary motor area,CA4 field,85,0.03463163192817527
LatentSpace_v2,Primary motor area,septal nuclei,86,0.028847262454901573
LatentSpace_v2,Primary motor area,substantia innominata,87,0.01538597569266944
LatentSpace_v2,Primary motor area,amygdala,88,0
LatentSpace_v3,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v3,Primary motor area,precentral gyrus,2,0.9873640736102578
LatentSpace_v3,Primary motor area,occipito-temporal gyrus,3,0.9608220389442457
LatentSpace_v3,Primary motor area,superior parietal lobule,4,0.9588943431569621
LatentSpace_v3,Primary motor area,precuneus,5,0.9587680150862452
LatentSpace_v3,Primary motor area,transverse gyri,6,0.9520096682892862
LatentSpace_v3,Primary motor area,inferior parietal lobule,7,0.949120852912354
LatentSpace_v3,Primary motor area,Heschl's gyrus,8,0.9475521650125965
LatentSpace_v3,Primary motor area,postcentral gyrus,9,0.9457247364186162
LatentSpace_v3,Primary motor area,inferior occipital gyrus,10,0.9444191959211878
LatentSpace_v3,Primary motor area,inferior frontal gyrus,11,0.9431159058336367
LatentSpace_v3,Primary motor area,middle frontal gyrus,12,0.9405293616978999
LatentSpace_v3,Primary motor area,"paracentral lobule, posterior part",13,0.9379504103898061
LatentSpace_v3,Primary motor area,superior occipital gyrus,14,0.9370065304563604
LatentSpace_v3,Primary motor area,planum temporale,15,0.9345530400289045
LatentSpace_v3,Primary motor area,superior temporal gyrus,16,0.929799480764547
LatentSpace_v3,Primary motor area,superior frontal gyrus,17,0.9266259043164593
LatentSpace_v3,Primary motor area,frontal pole,18,0.9190647944652618
LatentSpace_v3,Primary motor area,middle temporal gyrus,19,0.914294259675391
LatentSpace_v3,Primary motor area,lateral orbital gyrus,20,0.8937817241694759
LatentSpace_v3,Primary motor area,posterior orbital gyrus,21,0.8864326790443205
LatentSpace_v3,Primary motor area,occipital pole,22,0.8791057228493342
LatentSpace_v3,Primary motor area,anterior orbital gyrus,23,0.8741617628504021
LatentSpace_v3,Primary motor area,frontal operculum,24,0.8668735050175509
LatentSpace_v3,Primary motor area,lingual gyrus,25,0.861843109531354
LatentSpace_v3,Primary motor area,cuneus,26,0.8597092402762173
LatentSpace_v3,Primary motor area,cingulate gyrus,27,0.8525339330938714
LatentSpace_v3,Primary motor area,inferior temporal gyrus,28,0.850042551097697
LatentSpace_v3,Primary motor area,planum polare,29,0.8363475214635401
LatentSpace_v3,Primary motor area,superior rostral gyrus,30,0.8161258996357099
LatentSpace_v3,Primary motor area,medial orbital gyrus,31,0.8111888422520763
LatentSpace_v3,Primary motor area,insula,32,0.7874842684601537
LatentSpace_v3,Primary motor area,gyrus rectus,33,0.7806168433302978
LatentSpace_v3,Primary motor area,fusiform gyrus,34,0.7804128297503368
LatentSpace_v3,Primary motor area,inferior rostral gyrus,35,0.7598916610132506
LatentSpace_v3,Primary motor area,claustrum,36,0.7269876759332997
LatentSpace_v3,Primary motor area,temporal pole,37,0.6355320654681751
LatentSpace_v3,Primary motor area,parahippocampal gyrus,38,0.5717385736267153
LatentSpace_v3,Primary motor area,parolfactory gyri,39,0.5598453691830308
LatentSpace_v3,Primary motor area,dentate gyrus,40,0.5257161178516521
LatentSpace_v3,Primary motor area,CA1 field,41,0.3858593096449926
LatentSpace_v3,Primary motor area,paraterminal gyrus,42,0.35428457781419725
LatentSpace_v3,Primary motor area,CA3 field,43,0.3305538019017029
LatentSpace_v3,Primary motor area,subiculum,44,0.31604030285708906
LatentSpace_v3,Primary motor area,CA2 field,45,0.31415942842479067
LatentSpace_v3,Primary motor area,IX,46,0.25364374206905393
LatentSpace_v3,Primary motor area,vermal V,47,0.24905142723983875
LatentSpace_v3,Primary motor area,VIIIA,48,0.24745270843109415
LatentSpace_v3,Primary motor area,crus II,49,0.24295969648855573
LatentSpace_v3,Primary motor area,V,50,0.24024174154340563
LatentSpace_v3,Primary motor area,VI,51,0.23700123881427151
LatentSpace_v3,Primary motor area,vermal VIIAt,52,0.23550468302511662
LatentSpace_v3,Primary motor area,vermal VIIAf,53,0.23476260427822526
LatentSpace_v3,Primary motor area,VIIB,54,0.23448576556792392
LatentSpace_v3,Primary motor area,crus I,55,0.23099373904167728
LatentSpace_v3,Primary motor area,caudate nucleus,56,0.2285528510466918
LatentSpace_v3,Primary motor area,IV,57,0.227873476380102
LatentSpace_v3,Primary motor area,vermal VIIIA,58,0.2249671456313455
LatentSpace_v3,Primary motor area,putamen,59,0.22423467390825985
LatentSpace_v3,Primary motor area,vermal IV,60,0.22221014543569237
LatentSpace_v3,Primary motor area,vermal VIIB,61,0.22207646103814596
LatentSpace_v3,Primary motor area,VIIIB,62,0.2213356303066087
LatentSpace_v3,Primary motor area,III,63,0.22090842643875663
LatentSpace_v3,Primary motor area,vermal III,64,0.21696417832965725
LatentSpace_v3,Primary motor area,vermal IX,65,0.20811485447002046
LatentSpace_v3,Primary motor area,vermal VI,66,0.20006837100192457
LatentSpace_v3,Primary motor area,X,67,0.19587791603885257
LatentSpace_v3,Primary motor area,vermal VIIIB,68,0.1917386966096757
LatentSpace_v3,Primary motor area,vermal I-II,69,0.18867377082028858
LatentSpace_v3,Primary motor area,CA4 field,70,0.18275779847839804
LatentSpace_v3,Primary motor area,nucleus accumbens,71,0.1610067533819995
LatentSpace_v3,Primary motor area,thalamus,72,0.16071849706949862
LatentSpace_v3,Primary motor area,globus pallidus,73,0.15840167562406154
LatentSpace_v3,Primary motor area,inferior colliculus,74,0.14891149517096322
LatentSpace_v3,Primary motor area,cerebellar nuclei,75,0.14809050310195182
LatentSpace_v3,Primary motor area,piriform cortex,76,0.1404926383205991
LatentSpace_v3,Primary motor area,subthalamus,77,0.1347534319870179
LatentSpace_v3,Primary motor area,vermal X,78,0.12969267195839623
LatentSpace_v3,Primary motor area,superior colliculus,79,0.1294206208617852
LatentSpace_v3,Primary motor area,pons,80,0.1198110740853352
LatentSpace_v3,Primary motor area,myelencephalon,81,0.10362631546012349
LatentSpace_v3,Primary motor area,pretectal region,82,0.09780364973590101
LatentSpace_v3,Primary motor area,midbrain tegmentum,83,0.07100107225324098
LatentSpace_v3,Primary motor area,epithalamus,84,0.054472552976092145
LatentSpace_v3,Primary motor area,amygdala,85,0.033957407532806856
LatentSpace_v3,Primary motor area,substantia innominata,86,0.010940257621416531
LatentSpace_v3,Primary motor area,hypothalamus,87,0.0028301461670469236
LatentSpace_v3,Primary motor area,septal nuclei,88,0
LatentSpace_v4,Primary motor area,middle frontal gyrus,1,1
LatentSpace_v4,Primary motor area,"paracentral lobule, anterior part",2,0.999138831958635
LatentSpace_v4,Primary motor area,inferior frontal gyrus,3,0.996374478169814
LatentSpace_v4,Primary motor area,precuneus,4,0.9906607163314135
LatentSpace_v4,Primary motor area,inferior parietal lobule,5,0.9901871718520682
LatentSpace_v4,Primary motor area,superior frontal gyrus,6,0.9892323208141428
LatentSpace_v4,Primary motor area,occipito-temporal gyrus,7,0.987972284913998
LatentSpace_v4,Primary motor area,superior temporal gyrus,8,0.9840412563385775
LatentSpace_v4,Primary motor area,precentral gyrus,9,0.9836969039260477
LatentSpace_v4,Primary motor area,superior parietal lobule,10,0.9804231727566762
LatentSpace_v4,Primary motor area,"paracentral lobule, posterior part",11,0.9794223002472474
LatentSpace_v4,Primary motor area,Heschl's gyrus,12,0.9742325007653874
LatentSpace_v4,Primary motor area,transverse gyri,13,0.9726916218473531
LatentSpace_v4,Primary motor area,planum temporale,14,0.9726554795614071
LatentSpace_v4,Primary motor area,middle temporal gyrus,15,0.9682590685881474
LatentSpace_v4,Primary motor area,inferior occipital gyrus,16,0.9658515677379987
LatentSpace_v4,Primary motor area,superior occipital gyrus,17,0.9585490522309584
LatentSpace_v4,Primary motor area,postcentral gyrus,18,0.9564998416528377
LatentSpace_v4,Primary motor area,lateral orbital gyrus,19,0.954100378800764
LatentSpace_v4,Primary motor area,frontal pole,20,0.9518110072149508
LatentSpace_v4,Primary motor area,posterior orbital gyrus,21,0.9396180904697865
LatentSpace_v4,Primary motor area,frontal operculum,22,0.9371022902990946
LatentSpace_v4,Primary motor area,anterior orbital gyrus,23,0.9286304290581237
LatentSpace_v4,Primary motor area,occipital pole,24,0.925307811522689
LatentSpace_v4,Primary motor area,cingulate gyrus,25,0.911363665557488
LatentSpace_v4,Primary motor area,inferior temporal gyrus,26,0.9092353450055155
LatentSpace_v4,Primary motor area,planum polare,27,0.9037335942144067
LatentSpace_v4,Primary motor area,superior rostral gyrus,28,0.8939823642616557
LatentSpace_v4,Primary motor area,cuneus,29,0.8926482246358479
LatentSpace_v4,Primary motor area,lingual gyrus,30,0.8898160394434229
LatentSpace_v4,Primary motor area,medial orbital gyrus,31,0.8856143872467652
LatentSpace_v4,Primary motor area,insula,32,0.8544507099883252
LatentSpace_v4,Primary motor area,gyrus rectus,33,0.8442984407615453
LatentSpace_v4,Primary motor area,fusiform gyrus,34,0.8413463505630385
LatentSpace_v4,Primary motor area,inferior rostral gyrus,35,0.8407758402520646
LatentSpace_v4,Primary motor area,claustrum,36,0.6931894574894153
LatentSpace_v4,Primary motor area,temporal pole,37,0.6711101195208878
LatentSpace_v4,Primary motor area,parolfactory gyri,38,0.6089982272204411
LatentSpace_v4,Primary motor area,parahippocampal gyrus,39,0.5595069094072651
LatentSpace_v4,Primary motor area,dentate gyrus,40,0.5490180265772483
LatentSpace_v4,Primary motor area,CA1 field,41,0.37181564547414575
LatentSpace_v4,Primary motor area,paraterminal gyrus,42,0.3504673721378088
LatentSpace_v4,Primary motor area,CA2 field,43,0.29518305891784347
LatentSpace_v4,Primary motor area,CA3 field,44,0.29320296866144385
LatentSpace_v4,Primary motor area,subiculum,45,0.253490451711938
LatentSpace_v4,Primary motor area,caudate nucleus,46,0.25025400624114863
LatentSpace_v4,Primary motor area,VIIIA,47,0.2495328421322653
LatentSpace_v4,Primary motor area,crus II,48,0.24537732123809475
